estimator,half_CI
0.202103,0.00107672
0.202092,0.00108746
0.202068,0.00109243
0.202037,0.00109454
0.20201,0.00109754
0.202018,0.00110016
0.20201,0.00110076
0.202011,0.00110432
0.202064,0.0011158
0.202092,0.00111454
0.202114,0.00111496
0.202132,0.00111385
0.202129,0.00111226
0.202094,0.00111264
0.202113,0.00110129
0.202105,0.00109869
0.202099,0.00109953
0.202082,0.00109573
0.202069,0.00109375
0.202059,0.00109392
0.202081,0.00109103
0.202113,0.00108721
0.202129,0.00108509
0.202192,0.00107373
0.202225,0.0010781
0.20223,0.00107182
0.202241,0.00106958
0.202231,0.00106691
0.202229,0.0010682
0.202213,0.00107359
0.202213,0.00107277
0.202206,0.00107015
0.202217,0.00106478
0.202194,0.00106212
0.202194,0.00106173
0.202221,0.00105903
0.202212,0.00106143
0.202206,0.00106878
0.202197,0.00107033
0.202179,0.00106753
0.202173,0.00107153
0.202182,0.00107653
0.20216,0.0010814
0.202151,0.0010874
0.202151,0.00108914
0.202134,0.00109069
0.202177,0.00108932
0.202214,0.00108937
0.202255,0.00109183
0.202233,0.00109154
0.202242,0.00109627
0.202242,0.00109688
0.202203,0.00109323
0.202191,0.00108515
0.202158,0.00108543
0.202144,0.00108775
0.202139,0.00109159
0.202155,0.00108992
0.202161,0.00109301
0.202134,0.00109464
0.202124,0.00109171
0.202142,0.00108848
0.202217,0.00109031
0.202228,0.00109341
0.202254,0.00110063
0.202241,0.00110273
0.202245,0.00110153
0.202238,0.00110507
0.202239,0.00110201
0.202215,0.00110275
0.202197,0.00110564
0.202231,0.00110833
0.202249,0.00110883
0.202248,0.00110651
0.202243,0.00110936
0.202217,0.00111262
0.202209,0.0011139
0.202236,0.00110437
0.202238,0.00110855
0.202212,0.00110874
0.202235,0.0011053
0.202194,0.00110525
0.202196,0.00110797
0.202186,0.00110439
0.202204,0.00110582
0.202196,0.00110114
0.202224,0.00110908
0.202227,0.00111145
0.202231,0.00110408
0.202241,0.00110701
0.20223,0.00110502
0.202218,0.00110902
0.202241,0.00111256
0.202257,0.00111703
0.202233,0.00111894
0.202224,0.00111846
0.202205,0.0011164
0.202195,0.00111747
0.202274,0.0011145
0.202292,0.00111392
0.202347,0.00110667
0.202383,0.00110407
0.202397,0.00110266
0.202381,0.00110258
0.20241,0.00109144
0.202398,0.00109305
0.202365,0.00109576
0.202364,0.00109023
0.202363,0.00108558
0.202359,0.00108785
0.202388,0.00109263
0.202417,0.00109009
0.202448,0.0010936
0.202462,0.00109559
0.202444,0.00109556
0.202424,0.00109089
0.202398,0.00108797
0.202385,0.0010831
0.202409,0.00107672
0.20239,0.00107652
0.202373,0.0010814
0.202392,0.0010896
0.202375,0.00109862
0.202359,0.00110252
0.202359,0.00110318
0.202386,0.00110782
0.202378,0.0011035
0.20238,0.00110786
0.202389,0.00111504
0.202381,0.00111075
0.202337,0.00111093
0.202317,0.00111324
0.202301,0.00111163
0.202278,0.00111008
0.202294,0.00110184
0.20228,0.00109876
0.202274,0.00109934
0.202291,0.00110073
0.202318,0.00110126
0.2023,0.00110386
0.202344,0.0011022
0.202354,0.00110238
0.202369,0.00109615
0.202369,0.00109291
0.202355,0.00108875
0.202342,0.00108674
0.202354,0.00109097
0.202354,0.0010957
0.202371,0.0011031
0.202383,0.00110575
0.202376,0.00110246
0.202362,0.00110059
0.202343,0.00109795
0.202367,0.00109973
0.20239,0.00110228
0.202392,0.00110269
0.202359,0.00110254
0.202345,0.00110046
0.202351,0.00110181
0.202334,0.00109953
0.202345,0.0011063
0.202339,0.00110667
0.202347,0.00109915
0.202369,0.00109937
0.202367,0.00110009
0.20238,0.00110388
0.202353,0.00110296
0.20235,0.00109874
0.202336,0.00109495
0.202322,0.00109352
0.202352,0.00108797
0.202327,0.00108523
0.202308,0.00108427
0.202282,0.00108616
0.202301,0.00108601
0.202291,0.00108445
0.202322,0.00108381
0.202317,0.00108212
0.202345,0.00107597
0.202342,0.00107736
0.202344,0.00107507
0.202376,0.00107321
0.202393,0.00107215
0.202383,0.00107149
0.202354,0.0010696
0.202355,0.00106264
0.202325,0.00105877
0.202302,0.00105975
0.202309,0.00105972
0.202287,0.00105801
0.202283,0.00105471
0.20228,0.00105197
0.202284,0.00105305
0.202294,0.00105239
0.202315,0.00104862
0.202283,0.00104903
0.20226,0.00104752
0.202251,0.00105133
0.202238,0.00104956
0.202211,0.00104967
0.20221,0.00105259
0.202221,0.00105096
0.20222,0.00105247
0.202224,0.00105381
0.202204,0.00105408
0.202188,0.00105912
0.202157,0.0010595
0.202127,0.00105818
0.202113,0.00105674
0.202111,0.00105586
0.202093,0.00105724
0.202047,0.0010583
0.202036,0.00106056
0.202025,0.00106108
0.202006,0.00106248
0.202015,0.00106424
0.202022,0.00106776
0.202038,0.00106337
0.202066,0.00106476
0.202096,0.00107219
0.202106,0.00107104
0.202106,0.00106409
0.20209,0.00106178
0.202067,0.00106289
0.202061,0.00105794
0.202028,0.00105826
0.202014,0.00106214
0.201984,0.00106115
0.201967,0.00106018
0.201953,0.0010612
0.202,0.00105627
0.202005,0.00105673
0.202026,0.00105297
0.202065,0.00106052
0.202075,0.00105816
0.202072,0.0010586
0.202058,0.00106133
0.202058,0.00106562
0.202031,0.00106307
0.202035,0.0010682
0.202003,0.00106504
0.20201,0.00107125
0.201969,0.00106933
0.201949,0.00106745
0.201988,0.0010651
0.201995,0.00106593
0.202009,0.00106709
0.20199,0.00106992
0.202008,0.00107106
0.201976,0.00106697
0.201947,0.00106881
0.201931,0.00106888
0.201922,0.00107186
0.201953,0.00106751
0.201974,0.00107027
0.20197,0.00107454
0.201983,0.00107391
0.202005,0.00107996
0.202032,0.00107947
0.202018,0.0010801
0.202,0.00108202
0.201968,0.00108034
0.201967,0.0010833
0.201943,0.00108178
0.201931,0.00107987
0.201905,0.00107893
0.20192,0.00107571
0.201925,0.00107811
0.201964,0.00108578
0.201965,0.00108175
0.201962,0.00107728
0.201978,0.00107933
0.202011,0.00107797
0.201984,0.00107788
0.201963,0.00107637
0.201962,0.00108143
0.201943,0.00107724
0.201927,0.00107611
0.201916,0.00107515
0.201894,0.0010745
0.201922,0.00108011
0.20194,0.00107654
0.201988,0.00108193
0.201973,0.00108204
0.201961,0.00108306
0.201943,0.00108244
0.20193,0.00108541
0.201945,0.00108142
0.201936,0.00108219
0.201922,0.00108746
0.201915,0.00108997
0.201914,0.00109214
0.201891,0.00109377
0.201917,0.00110063
0.201924,0.00110628
0.201898,0.00110228
0.201883,0.0011061
0.201879,0.00110354
0.201883,0.00110765
0.201887,0.00110241
0.201865,0.0011006
0.201862,0.00110706
0.201888,0.00110884
0.201866,0.0011085
0.201834,0.00110906
0.201807,0.00110963
0.201787,0.00110815
0.201818,0.00110655
0.201879,0.00109902
0.201942,0.0011003
0.201957,0.00109332
0.201966,0.00109105
0.201961,0.0010888
0.201931,0.00109068
0.201907,0.00109296
0.201904,0.00109298
0.201909,0.0011039
0.201922,0.00110472
0.20198,0.00110461
0.201978,0.00110218
0.201976,0.0011081
0.20198,0.00110509
0.201992,0.00110393
0.202,0.00110136
0.202007,0.00109655
0.20201,0.00110104
0.202021,0.00109985
0.202009,0.00110331
0.20199,0.00110455
0.202,0.00110997
0.201984,0.00110818
0.20198,0.00111376
0.201969,0.00111352
0.201994,0.00111509
0.202028,0.00112279
0.202065,0.00112538
0.202056,0.001127
0.202045,0.00112537
0.20205,0.00112042
0.202026,0.00111683
0.202002,0.00111418
0.20201,0.00111198
0.20198,0.00111088
0.201996,0.00110526
0.202005,0.00110505
0.202024,0.00110306
0.202015,0.0011016
0.202009,0.00110022
0.202025,0.00109886
0.202021,0.00109823
0.202021,0.00110151
0.202023,0.0010986
0.202022,0.00110414
0.202023,0.00111157
0.202025,0.00110933
0.202004,0.00111072
0.202035,0.00110782
0.202046,0.00110928
0.202034,0.00111102
0.202059,0.00110854
0.20204,0.00110725
0.202033,0.00110904
0.202061,0.00111692
0.202047,0.00111563
0.202051,0.00111362
0.202087,0.00110915
0.20207,0.00110772
0.202065,0.00110615
0.202046,0.00110394
0.20201,0.0011039
0.202034,0.00111807
0.202027,0.0011185
0.202063,0.00112046
0.20209,0.00110999
0.202091,0.00111109
0.202069,0.00111139
0.202049,0.00110834
0.202039,0.00110179
0.202025,0.00110436
0.202018,0.00111023
0.202022,0.00111546
0.201994,0.00111476
0.201969,0.00111298
0.20197,0.00111182
0.201967,0.00111364
0.201961,0.00111254
0.202008,0.00111328
0.20201,0.00111149
0.202037,0.00111874
0.202092,0.00112188
0.202102,0.00111723
0.20208,0.00111746
0.202082,0.0011091
0.202051,0.00110819
0.202029,0.00111236
0.20205,0.00110838
0.202047,0.00110382
0.202022,0.00110486
0.202052,0.00110633
0.202068,0.0011067
0.20207,0.00110433
0.202071,0.0011027
0.202061,0.00110057
0.20204,0.00110108
0.202021,0.00109663
0.202018,0.00109508
0.201998,0.00109924
0.201991,0.0011058
0.202022,0.00111102
0.202021,0.00110681
0.202005,0.00111263
0.202008,0.00111201
0.202011,0.00111175
0.202039,0.00111505
0.202007,0.00111567
0.202008,0.00111621
0.202006,0.00111771
0.201983,0.00111607
0.201969,0.0011176
0.201947,0.00111586
0.201924,0.001115
0.201922,0.0011126
0.201945,0.00111404
0.201967,0.00111162
0.201974,0.00111333
0.202008,0.0011166
0.20204,0.00112244
0.202031,0.00111871
0.202031,0.00111742
0.202062,0.00112576
0.20204,0.00112442
0.202024,0.00112241
0.202026,0.00111614
0.202025,0.00111525
0.202033,0.00111818
0.202046,0.00111688
0.202058,0.00111467
0.20205,0.00111516
0.20203,0.00111261
0.202046,0.00110822
0.202069,0.0011034
0.202068,0.00109438
0.20208,0.00109542
0.20211,0.00110513
0.202109,0.00110761
0.202089,0.00110965
0.202089,0.00111501
0.202088,0.00111479
0.20212,0.00111883
0.202121,0.00111719
0.20214,0.00111455
0.202132,0.00111645
0.202147,0.00111986
0.202117,0.00111716
0.202102,0.0011147
0.202131,0.00111228
0.202136,0.00110726
0.2021,0.00110674
0.20209,0.00110341
0.202065,0.00110302
0.202047,0.00110309
0.202039,0.00110622
0.20206,0.00111056
0.202059,0.00110902
0.20207,0.00110818
0.202066,0.00110878
0.202072,0.00110627
0.202068,0.00110143
0.202077,0.00109615
0.202064,0.00109915
0.202076,0.00110405
0.20206,0.00110746
0.202057,0.00111092
0.202062,0.00111259
0.202046,0.00111173
0.202042,0.00111183
0.202082,0.00110694
0.202112,0.00111045
0.20214,0.00111351
0.202167,0.0011139
0.202208,0.00110817
0.202192,0.00110771
0.202201,0.00110804
0.202188,0.00110579
0.202172,0.00111141
0.202191,0.0011103
0.202184,0.0011044
0.202183,0.0011045
0.202195,0.00110685
0.202183,0.00110514
0.202157,0.00110495
0.202197,0.00110892
0.20217,0.00110614
0.20216,0.00110974
0.20213,0.00110574
0.202098,0.00110422
0.202093,0.00110785
0.202089,0.00111216
0.202078,0.00111545
0.202074,0.00111732
0.202042,0.00111795
0.202038,0.00111592
0.202046,0.00111448
0.202045,0.00111487
0.202068,0.00111236
0.202047,0.00111787
0.202036,0.00112424
0.202027,0.0011175
0.202014,0.001118
0.202031,0.00111366
0.202014,0.0011139
0.201998,0.00111528
0.202021,0.00111208
0.20203,0.0011089
0.202006,0.00110621
0.202009,0.00111001
0.201993,0.00111044
0.202012,0.00110436
0.202061,0.00110135
0.202052,0.00109772
0.202067,0.00109427
0.202073,0.00109244
0.202052,0.00108752
0.202046,0.00109339
0.202044,0.00109178
0.202072,0.00109231
0.202062,0.0010958
0.202066,0.0010977
0.202068,0.00109427
0.202049,0.00109401
0.202055,0.001093
0.20204,0.00109385
0.202087,0.00109296
0.20212,0.00109863
0.202139,0.00110227
0.202113,0.00110139
0.202123,0.00110119
0.202102,0.00109558
0.202092,0.00109398
0.202107,0.00109721
0.202139,0.00109168
0.202146,0.00109478
0.202163,0.00110086
0.202178,0.00110059
0.202162,0.00109812
0.202157,0.00109551
0.202162,0.0010973
0.202145,0.00110222
0.202127,0.00110366
0.202092,0.00110262
0.202076,0.00110701
0.202074,0.00110398
0.202087,0.0010996
0.202075,0.00110099
0.202083,0.00109707
0.202076,0.00109569
0.20212,0.00109231
0.202156,0.00109725
0.202186,0.00109555
0.202222,0.00109215
0.202241,0.0010906
0.202236,0.0010961
0.202235,0.00109615
0.202235,0.00110157
0.202215,0.00110052
0.202202,0.00110238
0.202198,0.00110473
0.202191,0.00110743
0.202205,0.00111117
0.202229,0.00111067
0.202283,0.00111047
0.202267,0.00111064
0.202275,0.00110301
0.202271,0.00109752
0.202245,0.0010985
0.202246,0.00109978
0.202248,0.00109992
0.202231,0.00110333
0.202217,0.00110701
0.202241,0.0011022
0.202226,0.00110362
0.202249,0.00110699
0.202279,0.00110428
0.202307,0.00110491
0.202318,0.00110518
0.202292,0.00110419
0.202291,0.00111002
0.202312,0.00111346
0.202313,0.00111512
0.202304,0.00111709
0.202293,0.0011188
0.202262,0.00111858
0.202262,0.00111843
0.202305,0.00111988
0.202331,0.00111495
0.202362,0.00111174
0.202411,0.0011155
0.202434,0.00111954
0.202424,0.0011155
0.202446,0.00111062
0.202433,0.00110984
0.202408,0.00111229
0.202407,0.00111113
0.202391,0.00110727
0.20239,0.00110927
0.202372,0.0011052
0.20237,0.00110591
0.202345,0.00110513
0.202351,0.00110381
0.202342,0.00110014
0.202345,0.0011025
0.202347,0.00110058
0.202339,0.00110019
0.202327,0.00110396
0.202325,0.00110814
0.202351,0.00111272
0.202334,0.00111455
0.202346,0.00111653
0.202361,0.00111541
0.202376,0.00111981
0.202376,0.00112199
0.202374,0.00111799
0.202377,0.00111824
0.202405,0.00111583
0.202411,0.00111485
0.202412,0.00111639
0.202423,0.00111215
0.202416,0.00110951
0.202397,0.00111203
0.202402,0.00111351
0.202405,0.00111289
0.202388,0.00111046
0.202389,0.0011069
0.20241,0.00110794
0.202403,0.00110613
0.202414,0.00110675
0.202406,0.00110761
0.202397,0.00110614
0.202402,0.00111406
0.2024,0.00111052
0.202399,0.00111145
0.202383,0.00111293
0.202392,0.00111203
0.202362,0.00111265
0.202386,0.00111095
0.202388,0.00110391
0.202373,0.00110472
0.202358,0.00110365
0.202358,0.00109974
0.202396,0.00110146
0.202431,0.00110098
0.202409,0.00109796
0.202397,0.00110021
0.2024,0.00110154
0.202374,0.00109852
0.202352,0.00109821
0.202361,0.00109568
0.202347,0.00109394
0.202334,0.00109519
0.202341,0.00109302
0.202364,0.00109405
0.202351,0.00109247
0.20236,0.00109287
0.202333,0.00109016
0.202339,0.00109394
0.202328,0.00109138
0.202304,0.00109254
0.202292,0.00109045
0.202272,0.00108928
0.202266,0.0010924
0.20225,0.00109031
0.202277,0.00108466
0.202277,0.00108531
0.20233,0.00108007
0.202348,0.00108862
0.202354,0.00108794
0.202344,0.00108945
0.202341,0.00109129
0.202323,0.00108987
0.202305,0.00108967
0.202293,0.00108779
0.202283,0.00108626
0.202267,0.00108697
0.202251,0.00108717
0.202233,0.00108474
0.202227,0.00108407
0.202251,0.00108509
0.202261,0.00108805
0.202268,0.00108733
0.202315,0.00108502
0.202316,0.00108229
0.202285,0.0010848
0.202285,0.00108429
0.202281,0.00108471
0.20228,0.00108926
0.202276,0.00108516
0.202287,0.0010834
0.202277,0.001082
0.202275,0.0010831
0.202271,0.00108252
0.20227,0.00108761
0.202276,0.00109207
0.202264,0.00109728
0.202262,0.00110202
0.202246,0.00110454
0.202229,0.00110314
0.202204,0.0011038
0.202213,0.0011044
0.202203,0.00110459
0.202208,0.00110187
0.202224,0.00110107
0.202223,0.00110076
0.202246,0.00110209
0.20226,0.00110743
0.202246,0.00111152
0.202239,0.00111485
0.202246,0.00111849
0.202238,0.00111656
0.202212,0.00111926
0.202202,0.00112047
0.202182,0.001121
0.202174,0.00112057
0.202181,0.00112188
0.2022,0.00111854
0.202206,0.00111963
0.202207,0.0011178
0.202209,0.00111669
0.202229,0.00111069
0.202245,0.00110854
0.202224,0.00110796
0.202217,0.00111908
0.202196,0.00112192
0.202176,0.00112236
0.202163,0.00112373
0.202166,0.00112148
0.202161,0.00112176
0.202174,0.00113036
0.202169,0.00113078
0.202218,0.00113489
0.202227,0.00114006
0.202263,0.00113555
0.202284,0.00113615
0.202289,0.00113298
0.20232,0.00113422
0.202334,0.00113757
0.202313,0.00113661
0.202294,0.001134
0.202295,0.00113443
0.202327,0.00113148
0.202333,0.00112983
0.202367,0.00113717
0.202393,0.00113615
0.202386,0.00113706
0.202395,0.00113078
0.20237,0.00113127
0.202359,0.00112922
0.202353,0.00112366
0.20237,0.00113007
0.202383,0.00114042
0.202368,0.00113914
0.202366,0.00113975
0.202367,0.00114419
0.202387,0.00114058
0.202406,0.0011369
0.202428,0.00112868
0.202446,0.00112241
0.202439,0.0011258
0.202482,0.00113635
0.202483,0.00113618
0.202457,0.00113682
0.202456,0.00113602
0.202431,0.00113468
0.20244,0.00113234
0.20245,0.00112596
0.202447,0.00112665
0.202444,0.00112864
0.202467,0.00113074
0.202501,0.00113264
0.202493,0.00113059
0.202498,0.0011344
0.202492,0.00113553
0.202469,0.00113375
0.202458,0.0011303
0.202435,0.00113138
0.202415,0.00113364
0.202391,0.00113562
0.202376,0.00113553
0.202376,0.00113145
0.202369,0.00113189
0.202372,0.00113244
0.202375,0.00113528
0.202359,0.00113686
0.202362,0.00113099
0.202359,0.0011395
0.202338,0.00114038
0.202331,0.00113519
0.202306,0.0011363
0.202311,0.00113634
0.202316,0.00113495
0.202326,0.0011357
0.202354,0.0011293
0.20234,0.00112621
0.202367,0.00112032
0.202396,0.00112454
0.202395,0.0011203
0.20241,0.00111544
0.202442,0.00111312
0.202441,0.00110806
0.202433,0.00111082
0.202424,0.00111153
0.202416,0.00110851
0.202413,0.00110966
0.202431,0.00110814
0.202466,0.00110433
0.202456,0.00110375
0.202458,0.00110251
0.202432,0.00110299
0.202439,0.00110061
0.202441,0.00110107
0.20243,0.00110183
0.202453,0.00110766
0.202438,0.00111489
0.202412,0.00111744
0.202389,0.00111857
0.202391,0.0011155
0.202368,0.00111698
0.202356,0.00111574
0.202368,0.00111824
0.202377,0.00111568
0.20238,0.00111667
0.202386,0.00111935
0.202411,0.00110994
0.202393,0.00110875
0.202395,0.00110545
0.202378,0.00110269
0.202354,0.00110189
0.202353,0.00110021
0.202336,0.00109639
0.202322,0.00109518
0.202326,0.00109161
0.202356,0.00108997
0.202335,0.00108779
0.202332,0.00108537
0.202347,0.00108545
0.202333,0.00108594
0.202346,0.00108645
0.202329,0.00108516
0.20231,0.0010897
0.202316,0.00109053
0.202317,0.00109051
0.202314,0.00108995
0.202296,0.00109211
0.202267,0.00109215
0.202264,0.00109292
0.202293,0.0010946
0.202297,0.00109618
0.202307,0.00110156
0.202308,0.00110512
0.202337,0.00110253
0.202317,0.00110057
0.202329,0.00109526
0.202311,0.00109254
0.202284,0.00109494
0.202302,0.00109777
0.202323,0.00109542
0.202311,0.00109741
0.202313,0.00110147
0.202316,0.00110092
0.202302,0.00110135
0.2023,0.0011029
0.202301,0.00110717
0.202284,0.00110598
0.202281,0.00110329
0.202251,0.00109997
0.202236,0.00110127
0.202245,0.0011007
0.202243,0.00109686
0.202249,0.00109283
0.202251,0.00108838
0.202243,0.00108954
0.202263,0.00109061
0.202262,0.00108953
0.202246,0.00108872
0.202266,0.00109055
0.202269,0.00109037
0.202273,0.00109136
0.202234,0.00109077
0.202249,0.00108771
0.202236,0.00108561
0.202234,0.00108922
0.202273,0.00108531
0.202263,0.00108245
0.202261,0.00108104
0.202256,0.00107815
0.202276,0.00107785
0.202277,0.00107428
0.202294,0.00107148
0.202295,0.00106922
0.202291,0.00106888
0.202297,0.0010686
0.202299,0.00106452
0.202292,0.00106342
0.202312,0.00106683
0.202312,0.00106642
0.202314,0.00106911
0.202307,0.00106907
0.202308,0.00106776
0.202292,0.00106756
0.202278,0.00106356
0.202275,0.0010608
0.202269,0.00105993
0.202285,0.00106445
0.202312,0.00106386
0.202289,0.00106206
0.202275,0.00106199
0.202254,0.00106295
0.202244,0.00106523
0.202289,0.00106281
0.202306,0.00105985
0.202313,0.0010555
0.202359,0.00105625
0.202379,0.00105489
0.202346,0.00105361
0.20235,0.00105243
0.202321,0.00105262
0.202308,0.00105375
0.202313,0.0010529
0.202302,0.00105022
0.202299,0.00105094
0.202276,0.00105148
0.202282,0.00105191
0.202277,0.00105046
0.202309,0.00104683
0.202323,0.00104539
0.202341,0.00104693
0.202358,0.00104009
0.202386,0.00103786
0.202411,0.00104109
0.202428,0.00104899
0.202409,0.00105186
0.202394,0.00105308
0.20236,0.00105513
0.202338,0.00105263
0.202331,0.0010504
0.202335,0.00104853
0.202336,0.00104471
0.202339,0.00104533
0.202327,0.0010502
0.202341,0.00104587
0.202317,0.00104759
0.202321,0.00104506
0.2023,0.00104419
0.20229,0.00104569
0.202287,0.00104445
0.202284,0.00104291
0.202294,0.00104185
0.202274,0.00104207
0.202267,0.00104226
0.202265,0.00104039
0.202268,0.00103953
0.20226,0.00103748
0.202268,0.00104601
0.202255,0.0010422
0.202258,0.00103987
0.202256,0.00103815
0.202254,0.00104193
0.202264,0.00103821
0.202255,0.00103801
0.202279,0.00103409
0.202276,0.0010314
0.202278,0.00102903
0.202288,0.00102824
0.202294,0.00102645
0.202325,0.00102159
0.202335,0.00101902
0.202338,0.00101627
0.202308,0.00101531
0.202304,0.00101656
0.202292,0.00101198
0.202266,0.00101332
0.202268,0.00101258
0.202286,0.00100785
0.202287,0.00100752
0.202258,0.00100656
0.202253,0.0010071
0.202229,0.00100564
0.202237,0.0010047
0.202229,0.00100141
0.202242,0.00100584
0.202245,0.00100574
0.202209,0.00100667
0.202203,0.00100907
0.202188,0.00101093
0.202188,0.00101635
0.202179,0.00101649
0.202169,0.0010147
0.202158,0.00101204
0.202164,0.00101631
0.202172,0.00101739
0.202188,0.00101782
0.202183,0.001019
0.202185,0.00101717
