estimator,half_CI
1.91996,0.00154578
1.92002,0.00156142
1.91999,0.00155961
1.91991,0.00156117
1.91989,0.00154761
1.91983,0.00152541
1.91974,0.00153918
1.91972,0.00152535
1.91969,0.00152022
1.91963,0.00153988
1.9196,0.00152567
1.91959,0.00149044
1.91959,0.00149916
1.91963,0.00150394
1.91968,0.00151377
1.91971,0.00154358
1.91971,0.00155664
1.91969,0.00158232
1.9196,0.00159206
1.91957,0.00157298
1.91955,0.00155153
1.9195,0.00155959
1.91946,0.00156496
1.91945,0.00156176
1.91939,0.00157558
1.91944,0.00157686
1.91945,0.0015838
1.91954,0.00160744
1.91959,0.00160733
1.91962,0.00161427
1.91971,0.00162644
1.91977,0.00162549
1.91979,0.0015952
1.91975,0.00159166
1.91974,0.00155709
1.91975,0.00154759
1.9197,0.00154608
1.91969,0.00152988
1.9197,0.0015161
1.91972,0.00152029
1.91973,0.00151997
1.91971,0.00151611
1.91969,0.00154641
1.9197,0.00154893
1.91966,0.00155083
1.91956,0.00155928
1.91956,0.00154113
1.91958,0.00150911
1.91961,0.00151333
1.91956,0.00152509
1.91955,0.00153041
1.91952,0.00154236
1.91955,0.00153881
1.9196,0.00154163
1.91963,0.00155109
1.91967,0.00154653
1.91969,0.00155963
1.91962,0.0015773
1.91951,0.00156608
1.91942,0.00155399
1.91928,0.00154848
1.91925,0.00153231
1.91926,0.00154798
1.91921,0.00156263
1.91916,0.00157638
1.91912,0.00156923
1.91907,0.00157675
1.91906,0.00157979
1.91904,0.00157345
1.91905,0.00157642
1.91906,0.00156944
1.91909,0.00158978
1.91908,0.00159092
1.91911,0.00158363
1.91905,0.0015811
1.91903,0.00158716
1.91903,0.00158375
1.91906,0.00159667
1.9191,0.00161922
1.91917,0.0016354
1.91925,0.00165313
1.91929,0.00166707
1.91935,0.00167508
1.91938,0.00167321
1.91942,0.00168014
1.91944,0.00167688
1.91946,0.00165101
1.91943,0.00164211
1.91946,0.00160856
1.91944,0.00159022
1.91943,0.00158769
1.91953,0.00157535
1.91954,0.0015756
1.91949,0.00159048
1.91954,0.00159762
1.9195,0.00159808
1.91941,0.00160449
1.91941,0.00160967
1.91941,0.00162273
1.91937,0.00163274
1.91938,0.00162209
1.91932,0.00161706
1.9193,0.00162085
1.91937,0.00164741
1.91942,0.00167104
1.91943,0.00170874
1.91941,0.00174431
1.9194,0.00175024
1.91935,0.00175676
1.9194,0.00174298
1.91945,0.0017338
1.91946,0.00173689
1.91938,0.00173316
1.91936,0.00171916
1.91936,0.00172249
1.91942,0.00171346
1.91941,0.00171439
1.91946,0.00171924
1.91954,0.00171802
1.91958,0.00170733
1.91954,0.00171572
1.91951,0.00171338
1.91943,0.00169115
1.91937,0.00169141
1.91934,0.00165474
1.91927,0.0016333
1.91925,0.00161727
1.91926,0.00158829
1.91925,0.00155899
1.91921,0.00155671
1.91924,0.00154866
1.91925,0.00153546
1.91927,0.00157645
1.91928,0.0016076
1.91932,0.00162699
1.91931,0.00164228
1.91924,0.00164142
1.91921,0.00163067
1.91919,0.00165297
1.91919,0.0016679
1.91921,0.00168197
1.91916,0.00170355
1.91911,0.00171318
1.91907,0.00170622
1.91906,0.0017027
1.91914,0.00168032
1.91918,0.00166531
1.91916,0.00168321
1.91914,0.00166806
1.91912,0.00165049
1.91911,0.00163879
1.91909,0.00160669
1.91915,0.00159434
1.91916,0.00159978
1.91916,0.00159214
1.91919,0.00159085
1.91919,0.0016085
1.91922,0.00161213
1.91929,0.00161473
1.91926,0.00163527
1.91927,0.00164556
1.91927,0.0016509
1.91925,0.00165628
1.91924,0.00164036
1.91927,0.00161471
1.91928,0.00160193
1.91933,0.00158655
1.91939,0.00158361
1.9195,0.00159526
1.91964,0.00161279
1.91971,0.00164656
1.91976,0.00168317
1.91975,0.00167569
1.91973,0.00167536
1.91971,0.00168797
1.91968,0.00168086
1.91972,0.00166953
1.91967,0.00167978
1.91965,0.00166411
1.91954,0.00166166
1.91952,0.00166642
1.91954,0.00164988
1.91964,0.00164928
1.9197,0.00165751
1.91973,0.00167617
1.91985,0.00165776
1.91985,0.00165572
1.91992,0.00165294
1.91997,0.00166677
1.91988,0.00167548
1.9199,0.00167262
1.91988,0.00166319
1.91986,0.00165245
1.91985,0.0016466
1.91989,0.00165081
1.9199,0.00167998
1.91999,0.00170557
1.92002,0.0017253
1.91998,0.00173994
1.92003,0.00173562
1.92004,0.0017185
1.91996,0.0017162
1.91997,0.00169038
1.92003,0.0016642
1.91999,0.00165451
1.92004,0.00164243
1.92003,0.0016357
1.92002,0.00163149
1.92005,0.00164487
1.92006,0.00166021
1.92006,0.00168797
1.92003,0.00171523
1.91997,0.00171858
1.91987,0.00171533
1.91984,0.00172336
1.91978,0.00171722
1.91971,0.00170805
1.91972,0.00170869
1.91969,0.00170627
1.91964,0.00170593
1.91961,0.00170966
1.91959,0.0016996
1.91961,0.00171109
1.91974,0.00173608
1.91984,0.00177354
1.91978,0.0018044
1.91979,0.00181913
1.91982,0.00181895
1.91974,0.00181634
1.91969,0.00181116
1.91967,0.0018029
1.91966,0.00180408
1.91962,0.00180637
1.91954,0.0018034
1.91956,0.00181551
1.91963,0.00181466
1.91963,0.00180855
1.91962,0.0018169
1.91962,0.001812
1.91964,0.0018035
1.91967,0.00179822
1.91968,0.00177542
1.91964,0.00175536
1.9196,0.00174213
1.91961,0.00173938
1.91963,0.00174548
1.91968,0.0017527
1.91973,0.00175925
1.91979,0.00176391
1.91978,0.00178166
1.91979,0.00180055
1.91983,0.0018207
1.91985,0.0018466
1.91983,0.00183774
1.91979,0.00183115
1.91975,0.00181793
1.91971,0.00179433
1.91973,0.00178276
1.91978,0.00178069
1.91984,0.00178556
1.91984,0.00178828
1.91984,0.00179249
1.91988,0.00177036
1.91992,0.00175206
1.9199,0.00174937
1.91985,0.00173583
1.91983,0.00171834
1.91979,0.00172114
1.91969,0.00171238
1.91961,0.00169561
1.91951,0.00169293
1.91949,0.00168924
1.91954,0.00169538
1.91951,0.0017145
1.91947,0.00173379
1.91949,0.00173143
1.91946,0.00173404
1.91946,0.00172839
1.91942,0.00172662
1.91939,0.00172612
1.91936,0.00171745
1.9194,0.00170772
1.91944,0.0017023
1.91943,0.00169123
1.91944,0.00168656
1.91943,0.00169857
1.91951,0.00171746
1.91955,0.00175193
1.91951,0.0017722
1.91951,0.0017805
1.91948,0.00176705
1.91941,0.00176246
1.91937,0.00175772
1.9194,0.0017316
1.91943,0.0017286
1.91942,0.00171362
1.91941,0.00168125
1.91934,0.00166517
1.91937,0.00165145
1.91941,0.00163491
1.91943,0.00163248
1.91951,0.00163993
1.91957,0.00165025
1.91955,0.00166
1.91955,0.00165213
1.91955,0.0016584
1.91949,0.00166355
1.91953,0.00167249
1.91954,0.00167873
1.91956,0.00169086
1.91964,0.00170822
1.91964,0.00171219
1.91971,0.00172408
1.91983,0.00173868
1.91991,0.00174036
1.91992,0.00175683
1.91993,0.00174892
1.91995,0.00173038
1.91993,0.00172121
1.91993,0.00169445
1.91998,0.00166288
1.91992,0.00165945
1.91993,0.00165303
1.91993,0.00166228
1.91992,0.00167459
1.91995,0.00168454
1.91992,0.00169298
1.91988,0.00170037
1.91986,0.00171414
1.91986,0.00171302
1.91987,0.00172212
1.91988,0.00171241
1.91987,0.00170167
1.91979,0.00169426
1.91979,0.00168524
1.91983,0.00167202
1.91982,0.00167159
1.91985,0.00167599
1.91986,0.00167228
1.91986,0.00169323
1.91994,0.00169797
1.9199,0.0017167
1.91989,0.00174029
1.91985,0.00174212
1.91979,0.00174075
1.91971,0.00173758
1.91969,0.00171771
1.91969,0.00170053
1.91971,0.00170753
1.91976,0.00171321
1.91978,0.00171449
1.9198,0.0017291
1.9198,0.00171452
1.91984,0.00170104
1.91983,0.00169211
1.91984,0.00168547
1.91988,0.00167499
1.91987,0.0016873
1.91983,0.00169397
1.91986,0.0017164
1.9198,0.00171346
1.91977,0.00171281
1.91972,0.00172325
1.91974,0.00174944
1.91969,0.00176841
1.9197,0.00179491
1.91972,0.00182361
1.9198,0.00183253
1.91983,0.00183851
1.91982,0.0018377
1.91982,0.00183317
1.91987,0.00183223
1.91988,0.00183032
1.91985,0.00180547
1.91985,0.00177639
1.91984,0.00176079
1.91984,0.00175067
1.91991,0.001772
1.91994,0.0017879
1.91999,0.00180157
1.92003,0.00179754
1.91999,0.00179658
1.91997,0.00178802
1.91992,0.001789
1.91992,0.00178659
1.91995,0.00178919
1.91993,0.00179003
1.91986,0.00179894
1.91985,0.00179944
1.91984,0.00180351
1.91979,0.00181376
1.91989,0.00182053
1.91991,0.00183313
1.91986,0.00184164
1.91994,0.0018314
1.91992,0.00183561
1.91985,0.00183512
1.91986,0.00182776
1.91984,0.00184096
1.91982,0.00184417
1.91974,0.00183571
1.91977,0.00182572
1.91979,0.00181337
1.91987,0.00181889
1.9199,0.00182594
1.9199,0.00184795
1.91988,0.0018669
1.91984,0.00186368
1.91981,0.00183791
1.91981,0.00181827
1.91981,0.00179049
1.9197,0.0017738
1.91967,0.0017572
1.91965,0.00174628
1.9196,0.00174272
1.91964,0.00173837
1.91969,0.00173956
1.91963,0.00173745
1.91963,0.00173666
1.91966,0.00174677
1.91964,0.0017635
1.91963,0.0017695
1.91966,0.00177051
1.91965,0.00175821
1.91961,0.00174865
1.91967,0.00175012
1.91968,0.00175808
1.91967,0.00177895
1.91961,0.00178946
1.91954,0.00178957
1.91958,0.00179724
1.91956,0.0017972
1.91958,0.00180175
1.91963,0.0017979
1.91958,0.00178769
1.91956,0.00178202
1.91952,0.00176459
1.9195,0.00173793
1.91944,0.00172133
1.9194,0.00171083
1.91936,0.0017134
1.91932,0.00172343
1.91926,0.00173828
1.91925,0.00173651
1.91919,0.00173583
1.91917,0.00175296
1.91915,0.00174672
1.91911,0.00175532
1.91906,0.00175504
1.91904,0.00175038
1.91903,0.00174139
1.91904,0.00173085
1.91902,0.00172039
1.91901,0.00172142
1.91905,0.00174
1.9191,0.00176429
1.91917,0.00178741
1.91925,0.00179061
1.91922,0.00178755
1.9192,0.00180153
1.91916,0.00179328
1.91916,0.0017775
1.91918,0.00176574
1.91923,0.00174419
1.91925,0.00172333
1.91924,0.00170302
1.91924,0.00168495
1.91921,0.00166959
1.91926,0.00165988
1.91932,0.00164945
1.91931,0.00164034
1.91936,0.00162367
1.91935,0.00159985
1.91936,0.00158901
1.91937,0.00158032
1.91936,0.00156854
1.91937,0.00157558
1.91931,0.0015888
1.91927,0.00159118
1.91927,0.00159307
1.91927,0.00159657
1.91929,0.00160948
1.91938,0.00162298
1.91932,0.00164585
1.9193,0.00165804
1.91929,0.00165307
1.91925,0.00164439
1.91927,0.00162441
1.91925,0.0016012
1.91925,0.00158864
1.91921,0.00157458
1.91927,0.00157396
1.91923,0.00156525
1.91922,0.00154806
1.91921,0.00154195
1.91918,0.0015498
1.91917,0.0015501
1.91916,0.00155037
1.91915,0.00155153
1.91914,0.00153979
1.91909,0.00152831
1.91895,0.0015269
1.91898,0.00153766
1.919,0.00155328
1.91895,0.00155967
1.91898,0.0015538
1.91897,0.00155488
1.91892,0.00155165
1.91895,0.00154236
1.91901,0.00154598
1.91908,0.00156986
1.91914,0.00158714
1.91919,0.0016122
1.91914,0.00162733
1.91915,0.00163006
1.91915,0.00161884
1.91912,0.00160825
1.91919,0.00161753
1.91925,0.00162587
1.91928,0.00164656
1.91932,0.00166066
1.91935,0.00165739
1.91943,0.00165438
1.91952,0.00164223
1.91958,0.00162473
1.91956,0.00162378
1.91958,0.00161446
1.91959,0.00159356
1.91957,0.00157147
1.91956,0.00154818
1.91955,0.00154647
1.91953,0.00155474
1.91957,0.00157237
1.91955,0.0015944
1.91957,0.00161304
1.91962,0.0016286
1.9196,0.00163194
1.91959,0.0016617
1.91963,0.00168128
1.91962,0.00169974
1.91962,0.00170468
1.91965,0.00170305
1.91964,0.00170142
1.91957,0.00170064
1.91953,0.00170015
1.91958,0.00171061
1.91965,0.00172969
1.91973,0.00173208
1.91976,0.0017327
1.91978,0.0017301
1.9198,0.00173666
1.91977,0.00174421
1.91976,0.00175194
1.91973,0.00174481
1.91969,0.00173671
1.91965,0.00172827
1.91962,0.0017088
1.91956,0.0017029
1.91952,0.00170838
1.91957,0.00169954
1.91961,0.00170104
1.91958,0.00171401
1.91952,0.00170683
1.91951,0.00169442
1.91945,0.00169595
1.91942,0.00169638
1.91941,0.00169157
1.91936,0.00169508
1.91936,0.00169664
1.91938,0.0016935
1.91937,0.00169173
1.91942,0.00170627
1.91941,0.00171606
1.91939,0.00174145
1.9194,0.00175458
1.91935,0.00177072
1.91934,0.00176534
1.91935,0.0017564
1.91933,0.00173827
1.9193,0.00173907
1.91927,0.00172362
1.91927,0.00170891
1.91924,0.00170275
1.91923,0.00167157
1.91919,0.00166468
1.91917,0.00165661
1.91922,0.00165108
1.9193,0.00164856
1.91935,0.00165964
1.91931,0.00166913
1.91933,0.00167042
1.91927,0.00167067
1.9192,0.00167026
1.91919,0.00166867
1.91924,0.00167559
1.91924,0.00168529
1.91927,0.00170179
1.91928,0.00170736
1.91933,0.00171343
1.91935,0.00171433
1.91939,0.00172302
1.91944,0.00172213
1.91948,0.00172731
1.91944,0.00171379
1.91946,0.00167729
1.91951,0.00164083
1.9195,0.00162129
1.9195,0.00160493
1.91951,0.00160531
1.91946,0.00161339
1.91943,0.00160652
1.9194,0.00160734
1.91935,0.00159765
1.9193,0.00157714
1.91929,0.00156367
1.91924,0.00156137
1.91921,0.00155315
1.91918,0.00153243
1.91917,0.00152602
1.91918,0.0015099
1.91911,0.00150405
1.91903,0.00149908
1.91907,0.00150192
1.91908,0.00150307
1.91913,0.00151391
1.91917,0.00152403
1.9192,0.00153147
1.91916,0.00153903
1.91921,0.0015378
1.91924,0.0015437
1.91918,0.00154808
1.91916,0.00153815
1.91914,0.00152332
1.91907,0.00151689
1.91907,0.00150856
1.91903,0.00150262
1.91906,0.0015023
1.9191,0.00149181
1.91913,0.00149732
1.91915,0.00148386
1.91917,0.00144687
1.9192,0.0014156
1.91925,0.0014074
1.91922,0.00138214
1.91923,0.00136714
1.91918,0.00136793
1.91917,0.00135463
1.9191,0.00135784
1.91903,0.00137483
1.91903,0.00138341
1.91903,0.00140113
1.91905,0.00143801
1.919,0.00145047
1.91899,0.00145087
1.91891,0.00146483
1.9189,0.00146879
1.91892,0.00147977
1.91891,0.00149886
1.91889,0.0014954
1.91891,0.00149028
1.91895,0.00148971
1.91899,0.00148247
1.919,0.00148283
1.91902,0.00148422
1.91912,0.00148698
1.91912,0.00151307
1.91915,0.0015221
1.91917,0.00150814
1.91915,0.00149396
1.91908,0.00148755
1.91907,0.00147345
1.91905,0.00145477
1.91909,0.00145538
1.91912,0.00145334
1.9191,0.00145177
1.91905,0.00146072
1.9191,0.00145707
1.91917,0.00144219
1.9192,0.0014517
1.91923,0.00144612
1.91925,0.00144935
1.91922,0.00146305
1.91924,0.00144255
1.91923,0.00145173
1.9192,0.00145669
1.91923,0.00145832
1.91926,0.00147404
1.91925,0.0014905
1.91922,0.00149123
1.91921,0.00149247
1.91923,0.00150491
1.91933,0.00151818
1.91939,0.00153999
1.91941,0.0015562
1.91939,0.00155451
1.91939,0.00152906
1.91939,0.00151356
1.91933,0.00149637
1.91933,0.00148688
1.91931,0.00148676
1.91928,0.00147565
1.91929,0.00147195
1.91926,0.0014703
1.91929,0.00145404
1.91926,0.00145534
1.91919,0.00146438
1.91918,0.00146636
1.91916,0.00147243
1.91912,0.00148687
1.91912,0.00149426
1.91913,0.00150602
1.91911,0.00151607
1.91914,0.00152541
1.91916,0.00153398
1.91921,0.00155007
1.91921,0.001552
1.91924,0.00156569
1.91919,0.00156167
1.91925,0.00155287
1.91927,0.00155565
1.91929,0.00155472
1.91932,0.00154067
1.91935,0.00152922
1.91935,0.00152048
1.91932,0.0015004
1.91931,0.00147942
1.91931,0.00147932
1.91934,0.00147953
1.91933,0.00148883
1.91933,0.00150334
1.91938,0.00149876
1.9194,0.00148077
1.91938,0.00147335
1.9194,0.00147323
1.91945,0.00146741
1.91945,0.00147559
1.91948,0.00145213
1.91949,0.0014371
1.91947,0.00142401
1.9195,0.00142026
1.91956,0.00142831
1.91961,0.00144964
1.91966,0.00147376
1.91968,0.00149992
1.91968,0.00151082
1.9197,0.00151779
1.91968,0.00152404
1.91969,0.00153719
1.91968,0.00152897
1.91967,0.00151503
1.9197,0.0015141
1.91969,0.00150869
1.91966,0.00148554
1.9196,0.00148112
1.91965,0.00146423
1.91967,0.00145367
1.91967,0.00145553
1.9197,0.00143689
1.91967,0.00142248
1.91964,0.00142726
1.91959,0.00141492
1.91956,0.00140462
1.91952,0.00141739
1.91951,0.00141655
1.91948,0.00142214
1.91947,0.00142839
1.91944,0.00142737
1.91942,0.00141987
1.91939,0.00142463
1.91942,0.00143309
1.91941,0.00144402
1.91942,0.00147299
1.91942,0.00146688
1.91943,0.00146325
1.91939,0.00145777
1.91938,0.00143341
1.91934,0.0014178
1.91935,0.00141732
1.91931,0.00141121
1.91934,0.00140791
1.91935,0.00141413
1.91942,0.00140371
1.91943,0.00140595
1.91941,0.00141712
1.91938,0.00140107
1.91937,0.00138244
1.91938,0.00137613
1.91937,0.00137151
1.91932,0.00135453
1.91926,0.00136434
1.91923,0.00135607
1.91922,0.00136041
1.91914,0.00136047
1.91913,0.00134012
1.9191,0.00132989
1.91907,0.00133409
1.91907,0.00133713
1.91908,0.00134786
1.91903,0.00136609
1.91905,0.001371
1.91903,0.0013823
1.91894,0.00139025
1.91889,0.00138735
1.91889,0.00138391
1.91895,0.00139741
1.91897,0.00141466
1.91904,0.00143078
1.91906,0.00144479
1.91905,0.00143835
1.91904,0.00143094
1.91906,0.0014224
1.91913,0.001394
1.91919,0.001369
1.91918,0.00135119
1.91918,0.00133279
1.91922,0.00130713
1.91916,0.00129812
1.91915,0.00128661
1.91919,0.00129137
1.9192,0.00130537
1.9192,0.00130542
1.91918,0.00129351
1.91917,0.00129932
1.91921,0.00129526
1.91919,0.00129661
1.91917,0.00130854
1.91919,0.00130385
1.91917,0.00131049
1.91914,0.00131116
1.91914,0.00129007
1.91919,0.00128203
1.91921,0.00128897
1.91927,0.00130797
1.91932,0.00131803
1.91938,0.00133706
1.91942,0.00133284
1.91942,0.00133305
1.91937,0.00133168
1.91937,0.00132011
1.91936,0.00129987
1.91933,0.00129863
1.91934,0.00129648
1.91932,0.00128452
1.91924,0.00128324
1.91924,0.00126965
1.91925,0.00127613
1.91926,0.00128643
1.91931,0.00128892
1.91931,0.00128043
1.91927,0.00128179
1.91925,0.00127328
1.91923,0.00126369
1.91919,0.00125948
1.91922,0.00125417
1.91926,0.00125975
1.91923,0.00127284
1.91923,0.00127836
1.91923,0.00127713
1.91927,0.00128306
1.91935,0.00130492
1.91939,0.00132647
1.9194,0.0013681
1.91942,0.0013947
1.91939,0.00140261
1.91936,0.00141077
1.91938,0.00140293
1.91936,0.00138993
1.91934,0.00139574
1.91933,0.00138093
1.91934,0.00136578
1.91933,0.00135808
1.91938,0.00134325
1.91938,0.00133835
1.91939,0.00135498
1.91943,0.00136797
1.91943,0.0013678
1.91946,0.00138451
1.91945,0.00138675
1.91944,0.0013875
1.91934,0.00138754
1.9193,0.00137963
1.91929,0.00138055
1.91932,0.00138809
1.91935,0.00138814
1.91938,0.00140149
1.9194,0.00140869
1.91944,0.00141496
1.91949,0.00143181
1.91955,0.00144505
1.91955,0.00146204
1.91963,0.0014702
1.91963,0.001469
1.91966,0.00144209
1.91968,0.00142353
1.91975,0.00143623
1.91978,0.00144302
1.91983,0.00146331
1.91984,0.00148033
1.91987,0.00147349
1.91983,0.0014564
1.91987,0.00144886
1.91992,0.00142761
1.91996,0.00141027
1.91995,0.00141947
1.91995,0.00140268
1.91997,0.0013801
1.91993,0.00136543
1.91991,0.00134126
1.91989,0.00133895
1.91991,0.00133498
1.91991,0.00134138
1.91996,0.00134615
1.91997,0.00135561
1.9199,0.00136942
1.91986,0.0013848
1.91975,0.00140462
1.91969,0.00142038
1.91965,0.00143162
1.9196,0.00144366
1.91958,0.00144214
1.91955,0.00143962
1.91948,0.00144552
1.91946,0.00144387
1.91945,0.00144837
1.91947,0.00146764
1.91948,0.00146523
1.91954,0.00145862
1.91953,0.00144338
1.91955,0.00141661
1.91956,0.00139903
1.91955,0.00140763
1.91952,0.00140163
1.91951,0.00139868
1.91944,0.00139759
1.91943,0.00139766
1.91939,0.00140231
1.91941,0.00140644
1.91948,0.00140528
1.91948,0.00140906
1.91948,0.00142971
1.91949,0.00142857
1.91948,0.00140764
1.91949,0.00141197
1.91955,0.00140349
1.9196,0.00141038
1.91954,0.00141914
1.91956,0.00139992
1.91959,0.00137387
1.9196,0.00136793
1.91966,0.00136359
1.91978,0.00136372
1.91983,0.00138483
1.91984,0.00139716
1.91979,0.00141159
1.91973,0.00142113
1.91977,0.00140085
1.91973,0.00137948
1.91969,0.00137941
1.91968,0.0013648
1.91968,0.00135165
1.91968,0.00135405
1.91968,0.00134784
1.91967,0.0013402
1.91967,0.00133238
1.91972,0.00130958
1.91974,0.00129462
1.91977,0.00131282
1.91977,0.00131625
1.91974,0.00131524
1.91964,0.00132724
1.91962,0.0013378
1.91953,0.00134401
1.91946,0.00135828
1.91947,0.00136303
1.91948,0.00137465
1.91946,0.00138869
1.91946,0.00139137
1.91951,0.00137978
1.91957,0.00139874
1.91964,0.00139648
1.91965,0.00139934
1.91966,0.00139062
1.91965,0.00135541
1.91965,0.00132448
1.91968,0.00131235
1.91969,0.00129197
1.91969,0.00129032
1.91971,0.00131184
1.91972,0.00130341
1.91968,0.00131394
1.91967,0.00131147
1.91968,0.00129254
1.91969,0.00128077
1.91966,0.00128451
1.91959,0.00128258
1.9196,0.00126778
1.91959,0.00126756
1.91953,0.00125958
1.91951,0.00126659
1.91949,0.00126317
1.91948,0.00126349
1.91954,0.00127038
1.91959,0.00129911
1.91956,0.0013077
1.91959,0.00133695
1.91953,0.00135665
1.91949,0.0013608
1.91949,0.0013805
1.91944,0.00138892
1.91942,0.00138787
1.91939,0.00139006
1.91932,0.00140236
1.91935,0.00139112
1.91937,0.0013917
1.9194,0.00140877
1.91944,0.00141072
1.91949,0.00142909
1.91943,0.00142749
1.91941,0.00141261
1.91945,0.00138961
1.91945,0.00138863
1.91942,0.00138069
1.91944,0.00137372
1.91943,0.00136899
1.91942,0.00134507
1.91943,0.00133263
1.91939,0.00132822
1.91949,0.00133661
1.91956,0.00135669
1.91956,0.00138423
1.91959,0.00140365
1.91958,0.00141653
1.91956,0.00141471
1.91958,0.0014151
1.91964,0.00141391
1.91962,0.00142015
1.91962,0.00140989
1.91964,0.00140162
1.91962,0.00139164
1.9197,0.00137548
1.91973,0.00136447
1.91973,0.00137091
1.91977,0.00138188
1.91978,0.00139627
1.91975,0.0013995
1.91977,0.0013899
1.91976,0.00137829
1.91972,0.00137626
1.91968,0.00136778
1.91964,0.00135754
1.91961,0.00136474
1.91961,0.00136147
1.91957,0.00137379
1.91951,0.00137377
1.91952,0.00137757
1.91955,0.00136841
1.91956,0.001382
1.91959,0.00139647
1.9196,0.001397
1.91956,0.00140428
1.91955,0.00139007
1.91953,0.00138417
1.91951,0.0013786
1.91956,0.00138333
1.91957,0.00139316
1.91959,0.0014134
1.91959,0.00142204
1.9196,0.00142001
1.9196,0.00143263
1.91967,0.00143953
1.9197,0.001451
1.91969,0.00146347
1.91969,0.00145178
1.91971,0.00142554
1.91969,0.00141038
1.91971,0.00139504
1.91969,0.00137666
1.9197,0.00137568
1.91969,0.00136703
1.9197,0.00137228
1.91971,0.00136722
1.91975,0.00136204
1.91977,0.00136327
1.91975,0.00138772
1.91969,0.00139515
1.91972,0.00140373
1.91973,0.00142738
1.91974,0.00142932
1.9197,0.00143184
1.9197,0.00144158
1.9197,0.00144392
1.91971,0.00144758
1.91975,0.00147757
1.91979,0.0014908
1.9198,0.00148842
1.91979,0.00148452
1.91978,0.0014698
1.91974,0.0014627
1.91977,0.00146253
1.91986,0.0014371
1.91988,0.00141187
1.91991,0.00140295
1.9199,0.00139531
1.91991,0.0013832
1.91988,0.00138661
1.91994,0.00138711
1.91997,0.00139547
1.91993,0.00141843
1.9199,0.00141535
1.91991,0.00140422
1.9199,0.00139538
1.91992,0.00137905
1.91995,0.00137394
1.91997,0.00137467
1.91994,0.00136029
1.91994,0.00135312
1.91992,0.00134205
1.91999,0.00131765
1.92005,0.00131476
1.92008,0.00134041
1.92007,0.00134779
1.9201,0.00136782
