estimator,half_CI
6.05606,0.00102432
6.05609,0.00101113
6.05614,0.00101406
6.05612,0.00101685
6.05612,0.00101761
6.05615,0.00101629
6.05617,0.00103947
6.05614,0.00103793
6.05617,0.00104258
6.05614,0.00104947
6.05608,0.00103201
6.0561,0.00104389
6.05609,0.0010413
6.0561,0.0010396
6.05616,0.00105381
6.05615,0.00107232
6.0561,0.00106444
6.05608,0.00108262
6.05598,0.00110447
6.05591,0.00111289
6.05594,0.00113644
6.05592,0.00114565
6.05599,0.00114723
6.05602,0.001144
6.05608,0.00114502
6.05609,0.00112275
6.05622,0.00112661
6.05625,0.00111953
6.05632,0.0010994
6.05637,0.00109464
6.05627,0.00107639
6.0562,0.00105572
6.05614,0.0010454
6.05609,0.00105165
6.05602,0.00104385
6.05604,0.00105025
6.05604,0.00105234
6.05599,0.00104025
6.05602,0.00104737
6.05601,0.00105129
6.05606,0.00105062
6.05616,0.00107058
6.05621,0.00109391
6.05616,0.00109424
6.05614,0.00110279
6.05606,0.0011101
6.05598,0.00110913
6.05595,0.0011218
6.05591,0.00112234
6.05591,0.00111421
6.05593,0.00110874
6.05593,0.00110722
6.05591,0.00109011
6.05598,0.00108964
6.05595,0.00108695
6.056,0.00107977
6.0561,0.00108311
6.05607,0.00107965
6.05606,0.0010708
6.05602,0.00106613
6.05598,0.00107074
6.05592,0.00106178
6.05598,0.00106437
6.056,0.00106065
6.05602,0.00103288
6.05611,0.00103023
6.05609,0.0010121
6.05605,0.0009823
6.05609,0.000972493
6.05611,0.000979714
6.05605,0.000968555
6.05601,0.000960338
6.05597,0.000969326
6.05584,0.000956398
6.0558,0.000965538
6.05578,0.000967101
6.05582,0.000966819
6.05598,0.000975343
6.05603,0.000986629
6.05608,0.000980139
6.05616,0.000981104
6.05615,0.000987248
6.05614,0.000987714
6.05617,0.000998211
6.05612,0.00098424
6.05607,0.000970245
6.05601,0.000954457
6.0559,0.000942481
6.0558,0.000928172
6.05583,0.000925082
6.05583,0.000920455
6.05587,0.000910542
6.05591,0.000919619
6.05589,0.000914844
6.05588,0.000915955
6.05592,0.000930774
6.05594,0.000957045
6.05589,0.000953724
6.05591,0.000961766
6.05585,0.000963101
6.05573,0.000950137
6.05572,0.000954713
6.05565,0.000946365
6.05572,0.000944652
6.0558,0.000943613
6.05586,0.000948338
6.05589,0.000933878
6.05596,0.000926803
6.05593,0.00092474
6.05587,0.000917925
6.05582,0.000928499
6.05575,0.000928081
6.05575,0.000917298
6.05577,0.000905574
6.05577,0.000906125
6.05572,0.000890633
6.05577,0.000890676
6.0558,0.000903549
6.05584,0.000900909
6.05591,0.000916441
6.05593,0.000924404
6.05587,0.00091066
6.05583,0.000916949
6.05575,0.000934374
6.05565,0.00092746
6.05562,0.000935106
6.05556,0.000942547
6.05549,0.00093106
6.05547,0.000941539
6.05538,0.000943327
6.05538,0.000943579
6.05546,0.000955161
6.05549,0.000976145
6.05548,0.000980544
6.0555,0.000998176
6.05541,0.00100297
6.05531,0.00099416
6.0553,0.00101071
6.05519,0.00100878
6.05522,0.00100498
6.05528,0.000998152
6.05536,0.000989411
6.05536,0.000965225
6.05547,0.000961259
6.05551,0.000964763
6.05554,0.000949465
6.05561,0.000963244
6.05562,0.000954134
6.05557,0.000941038
6.05552,0.000935422
6.05543,0.000948745
6.05536,0.000929256
6.05535,0.000944518
6.05534,0.000962024
6.05541,0.000958886
6.05545,0.00099185
6.05552,0.000989952
6.05557,0.000989155
6.05565,0.00100315
6.05567,0.00101471
6.05567,0.00101044
6.05571,0.00103711
6.05566,0.00103855
6.0556,0.00101984
6.05555,0.00101506
6.05546,0.00100107
6.05546,0.0010014
6.05554,0.00101175
6.05562,0.00101147
6.05563,0.00099665
6.05569,0.000994704
6.05568,0.000982286
6.05567,0.000976987
6.05574,0.000998631
6.05571,0.0010061
6.05575,0.0010175
6.05572,0.00101882
6.05573,0.00101006
6.05566,0.000993798
6.05571,0.000996555
6.05575,0.000990414
6.05581,0.000982066
6.0559,0.000993796
6.05594,0.000973467
6.05595,0.0009661
6.05596,0.000963872
6.05592,0.000965192
6.05587,0.00095681
6.05586,0.000986007
6.05581,0.00099528
6.05574,0.000994988
6.05569,0.00100386
6.05563,0.00100364
6.05567,0.00101416
6.05577,0.00103215
6.05593,0.00105563
6.05598,0.00106121
6.05609,0.00107292
6.05608,0.00107842
6.05604,0.00106411
6.05601,0.0010654
6.0559,0.00105829
6.05585,0.00103243
6.05584,0.00102893
6.05582,0.0010246
6.05575,0.00100642
6.05576,0.000996957
6.05572,0.000987503
6.0557,0.000973654
6.0558,0.000983459
6.05582,0.000982212
6.05584,0.000975406
6.05585,0.000975559
6.05582,0.000978665
6.05573,0.000967814
6.05572,0.00097858
6.05572,0.000996838
6.05574,0.000986753
6.05579,0.000992017
6.05579,0.000978821
6.05582,0.000964782
6.05585,0.000950051
6.05589,0.000951766
6.05589,0.000949294
6.05595,0.00095609
6.05593,0.000955717
6.0559,0.000946879
6.05589,0.000955126
6.05578,0.000960035
6.05575,0.000963628
6.0558,0.000982143
6.05585,0.000990393
6.05584,0.000982346
6.05596,0.000981081
6.05597,0.00098281
6.05599,0.000974368
6.05604,0.000994783
6.05607,0.000996179
6.0561,0.000989456
6.05612,0.00098582
6.05603,0.00097858
6.05587,0.000955136
6.05578,0.000941033
6.05571,0.000929717
6.05567,0.000922802
6.05571,0.000924229
6.05569,0.000919639
6.05571,0.000916773
6.05573,0.000910562
6.05578,0.000912714
6.05576,0.000911146
6.05582,0.000925033
6.0558,0.000926079
6.05571,0.000923593
6.05569,0.000912889
6.05558,0.000886013
6.0555,0.00086751
6.05549,0.000869765
6.05549,0.000870605
6.05546,0.000858635
6.05556,0.000849538
6.05557,0.000839456
6.05552,0.000816364
6.05552,0.000819149
6.05544,0.000823247
6.05544,0.000825692
6.05545,0.000844053
6.05541,0.000847672
6.05536,0.000830577
6.05534,0.000829166
6.05527,0.00083397
6.05532,0.000847209
6.05541,0.000873228
6.05541,0.000874787
6.05548,0.000879037
6.0555,0.000879058
6.05549,0.000878338
6.05539,0.000882746
6.05537,0.00089411
6.05529,0.000892405
6.0552,0.000885577
6.05518,0.000879337
6.05509,0.000859641
6.05507,0.000845568
6.05509,0.000852576
6.05518,0.000862511
6.05523,0.000868342
6.05539,0.000885633
6.05545,0.00087505
6.05545,0.000865554
6.05546,0.000869719
6.05541,0.000861502
6.05541,0.000855813
6.05542,0.000858051
6.05541,0.000846112
6.05538,0.000807987
6.05538,0.000800535
6.05534,0.000787203
6.05532,0.000782497
6.05536,0.000803077
6.05538,0.000807609
6.05542,0.000828959
6.05546,0.000842718
6.05545,0.000855117
6.05538,0.000851806
6.05536,0.000874937
6.0553,0.000892789
6.05524,0.000914629
6.05528,0.000940653
6.05531,0.000948004
6.05534,0.000950367
6.05541,0.000965707
6.05547,0.000978461
6.05545,0.000986538
6.05555,0.00101368
6.05556,0.00101843
6.05553,0.00101651
6.05551,0.00101544
6.05539,0.000996714
6.05532,0.000993145
6.05528,0.00099883
6.05531,0.00100108
6.05532,0.000980793
6.05541,0.000984299
6.05542,0.000969686
6.05543,0.000947702
6.05552,0.000958314
6.05555,0.000957484
6.05559,0.000967728
6.05564,0.000976525
6.05563,0.000977607
6.05551,0.000953996
6.05545,0.000959113
6.05537,0.000959818
6.05533,0.000951204
6.05536,0.000974085
6.05535,0.000977085
6.05537,0.000983379
6.05546,0.000988111
6.05547,0.000998566
6.05545,0.000995819
6.05551,0.00102288
6.05551,0.00103166
6.0555,0.00102864
6.0555,0.00103926
6.05541,0.00103168
6.05538,0.00102582
6.05536,0.00104359
6.05537,0.00105268
6.05538,0.00105184
6.05551,0.00108014
6.05552,0.00107814
6.05554,0.00106528
6.05556,0.00107196
6.05547,0.0010544
6.05543,0.00104394
6.05542,0.00103728
6.0554,0.00103611
6.05534,0.00101158
6.05533,0.00101023
6.0553,0.000991487
6.05526,0.000973607
6.05533,0.000987009
6.05538,0.000995994
6.05549,0.00100315
6.0556,0.00101023
6.05565,0.00101503
6.05563,0.00100818
6.05566,0.00101418
6.05567,0.00101818
6.05567,0.00101722
6.05572,0.00102484
6.05571,0.00101496
6.05569,0.00100435
6.05574,0.00100378
6.05574,0.00100212
6.0558,0.00100128
6.05592,0.00101604
6.05593,0.00101058
6.05596,0.000999709
6.05599,0.000996389
6.0559,0.000982128
6.05588,0.000988398
6.05589,0.00101199
6.05589,0.00102855
6.05582,0.00102737
6.05586,0.00104361
6.05585,0.00103808
6.05581,0.00103473
6.05585,0.00105044
6.05583,0.00104966
6.05589,0.00105562
6.05593,0.00105944
6.05595,0.00105059
6.05584,0.00102598
6.05579,0.00101165
6.05568,0.000987544
6.05558,0.000984124
6.05557,0.000993844
6.05554,0.000983949
6.05557,0.000984676
6.05562,0.000985113
6.05565,0.000978156
6.05568,0.000972179
6.0558,0.00099006
6.05584,0.000989807
6.05591,0.000988284
6.05594,0.000984025
6.05592,0.000963555
6.05587,0.000948546
6.05584,0.000938798
6.05578,0.000935052
6.05577,0.000928182
6.0558,0.000928816
6.05579,0.00092757
6.05576,0.00091528
6.05579,0.000921874
6.05573,0.000916635
6.05576,0.000926345
6.05581,0.000935843
6.05584,0.000945524
6.05578,0.000944076
6.05577,0.000951937
6.05567,0.000953835
6.05559,0.000964811
6.0556,0.000979677
6.05556,0.000983397
6.05562,0.000991645
6.05566,0.000995905
6.05568,0.000988899
6.05567,0.000975514
6.05571,0.000972578
6.05569,0.000974106
6.05565,0.000970536
6.05565,0.000965195
6.05556,0.000957645
6.0555,0.000944569
6.05542,0.000928019
6.0554,0.000931344
6.0554,0.000931249
6.05548,0.000942641
6.05555,0.000951909
6.0556,0.000943235
6.05565,0.000952527
6.05565,0.000950671
6.05563,0.000953214
6.05567,0.000964537
6.05564,0.000969528
6.05559,0.000964475
6.05559,0.000964549
6.05549,0.000955957
6.05539,0.00094779
6.05537,0.000957766
6.05535,0.000966298
6.0554,0.000983726
6.0555,0.00100637
6.0556,0.00101148
6.0556,0.00100656
6.05566,0.00101952
6.05563,0.00102392
6.05558,0.00103218
6.05561,0.0010374
6.05558,0.00102957
6.05562,0.00102656
6.0556,0.00101711
6.0556,0.00100025
6.05555,0.000983835
6.05559,0.000994137
6.05559,0.000988603
6.05557,0.00097892
6.0556,0.000985912
6.05551,0.000968276
6.05542,0.000955322
6.05538,0.000952796
6.05532,0.000954076
6.05528,0.000952989
6.05527,0.000964499
6.05527,0.000959818
6.05523,0.00095889
6.05528,0.000972301
6.0553,0.000976699
6.05539,0.00100331
6.0555,0.00103212
6.0556,0.00103808
6.05556,0.00103638
6.05556,0.00103547
6.05544,0.00102858
6.05537,0.00102365
6.05534,0.00103888
6.05529,0.00103276
6.0553,0.00103826
6.0553,0.00104312
6.05531,0.00103599
6.05528,0.00102818
6.05534,0.0010408
6.05536,0.00102808
6.05542,0.00102341
6.05551,0.00103108
6.05548,0.00102151
6.05544,0.0010141
6.05543,0.0010135
6.05537,0.00100593
6.05529,0.000989294
6.05532,0.000989509
6.05536,0.000985178
6.05533,0.000984305
6.05538,0.000989687
6.05536,0.000971342
6.05538,0.000962398
6.0554,0.000961837
6.0554,0.000957355
6.05541,0.000955312
6.05545,0.000962829
6.05539,0.000953244
6.05534,0.000946415
6.05535,0.000939102
6.05533,0.000936424
6.05544,0.000953666
6.05554,0.000973492
6.05563,0.000982239
6.05566,0.000976559
6.05574,0.000975356
6.05574,0.000976614
6.05577,0.000970318
6.05579,0.000983404
6.05576,0.000974611
6.05571,0.000967235
6.05571,0.000969836
6.05568,0.00097145
6.0556,0.000969143
6.05565,0.000980959
6.05572,0.000984235
6.05578,0.000982421
6.05588,0.000983831
6.05589,0.000977999
6.05595,0.000976705
6.05599,0.000983753
6.05602,0.000995347
6.056,0.000995708
6.05602,0.00100089
6.05598,0.000996395
6.05589,0.000989376
6.05588,0.000985908
6.05583,0.000976819
6.05585,0.000974922
6.05594,0.000967268
6.05603,0.000964275
6.05605,0.000951926
6.05608,0.000938146
6.05606,0.000922317
6.05597,0.000901878
6.05595,0.000891703
6.05588,0.000893074
6.05586,0.000895049
6.05588,0.000896319
6.0559,0.000894471
6.05585,0.000875512
6.05589,0.000874006
6.05589,0.000881861
6.05594,0.000883725
6.05602,0.000892513
6.056,0.000892925
6.05602,0.000887388
6.05601,0.00088081
6.05595,0.000887647
6.05585,0.000891547
6.05587,0.00090705
6.05583,0.000921692
6.05575,0.000924829
6.05575,0.000924721
6.05569,0.000922737
6.05572,0.000931457
6.05579,0.000948466
6.0559,0.000956266
6.05594,0.000954601
6.05603,0.000954672
6.05603,0.000948366
6.05598,0.000944311
6.05601,0.000943325
6.05596,0.000940987
6.05596,0.000926693
6.056,0.000917446
6.056,0.000903153
6.05598,0.000883589
6.05602,0.000874965
6.05602,0.00087062
6.05607,0.000864325
6.05617,0.000870189
6.05619,0.000867198
6.05622,0.000859354
6.05623,0.000854794
6.05615,0.000846686
6.05605,0.000845231
6.05606,0.000847988
6.05601,0.000867555
6.05602,0.000891688
6.05609,0.000908583
6.0561,0.000919757
6.05616,0.000925898
6.0562,0.000933339
6.05624,0.000937382
6.05623,0.000948389
6.05627,0.000966926
6.0562,0.000965312
6.05612,0.000961669
6.05605,0.000953411
6.05592,0.000949099
6.05587,0.000964633
6.05588,0.000985089
6.05594,0.000983728
6.05593,0.000979179
6.05597,0.000968154
6.05595,0.00095668
6.05594,0.000963485
6.05597,0.000977343
6.05597,0.000976394
6.05596,0.000971678
6.056,0.000963394
6.05594,0.000952437
6.05583,0.000944642
6.05579,0.000949208
6.05575,0.000951262
6.05573,0.000947844
6.05576,0.000946474
6.05576,0.000944781
6.05575,0.000939934
6.05578,0.000928714
6.05581,0.000926137
6.05579,0.000927288
6.05583,0.000943329
6.05581,0.000956495
6.05578,0.000956358
6.05581,0.000953373
6.05575,0.000944394
6.05578,0.000937657
6.05586,0.000941044
6.05591,0.000941074
6.05595,0.000937493
6.05602,0.000933602
6.05598,0.000922038
6.05594,0.000908931
6.05593,0.000905893
6.05581,0.000897687
6.05578,0.000908425
6.05581,0.000917978
6.05579,0.000920811
6.05572,0.000910578
6.0557,0.000911791
6.0557,0.000915649
6.05572,0.000916759
6.05581,0.000934665
6.05587,0.000945467
6.05595,0.000953054
6.05599,0.000957033
6.05596,0.000963532
6.0559,0.000962589
6.05588,0.000971632
6.05583,0.000972941
6.05579,0.000962777
6.05579,0.000959709
6.05575,0.000951064
6.05574,0.000943916
6.05579,0.000935683
6.05582,0.000940198
6.05588,0.000940692
6.05599,0.00094951
6.05601,0.000952466
6.05604,0.000945099
6.05604,0.000947298
6.05598,0.0009395
6.056,0.000933386
6.05607,0.000941355
6.05611,0.000945551
6.05609,0.000935472
6.05614,0.000937626
6.05612,0.000925314
6.05612,0.000913605
6.05613,0.000919992
6.05612,0.000922978
6.05614,0.000929098
6.05611,0.000932761
6.05605,0.000925754
6.05592,0.000925105
6.05588,0.000940352
6.05585,0.000955512
6.05582,0.000972843
6.05589,0.000987594
6.05589,0.000984127
6.05592,0.000968764
6.05599,0.000964314
6.05604,0.000958854
6.05602,0.000966035
6.0561,0.00097229
6.05609,0.000969345
6.05605,0.00095432
6.05603,0.000941641
6.05596,0.000924598
6.0559,0.000909566
6.05591,0.000903352
6.05592,0.000894735
6.05593,0.000878731
6.05601,0.000873817
6.05604,0.000866936
6.05606,0.000854057
6.0561,0.000856087
6.0561,0.000858352
6.05615,0.000872365
6.05617,0.000888748
6.0562,0.000901643
6.05615,0.000907534
6.05615,0.000912106
6.0561,0.000911611
6.05606,0.000908206
6.05614,0.000915227
6.05614,0.000915171
6.05618,0.000915744
6.05619,0.000911947
6.05615,0.000894729
6.05607,0.000884707
6.0561,0.0008833
6.05611,0.000893738
6.05607,0.000905964
6.0561,0.000911073
6.05604,0.000903576
6.05602,0.000899225
6.05609,0.000895296
6.05617,0.000894879
6.05623,0.000898882
6.05632,0.000889286
6.05634,0.000886955
6.05635,0.000873507
6.05632,0.000863692
6.0563,0.000859767
6.05628,0.000862906
6.05629,0.000863508
6.05625,0.000865819
6.05615,0.000867155
6.05613,0.000864995
6.05607,0.000867615
6.05602,0.000869976
6.0561,0.000882556
6.05615,0.000897101
6.05625,0.000907655
6.05636,0.000910591
6.05646,0.000919444
6.05641,0.000924933
6.05644,0.00093283
6.0564,0.000948088
6.05636,0.000955051
6.05638,0.000959292
6.05631,0.000951395
6.05633,0.000939007
6.05633,0.000924455
6.05633,0.000918492
6.05631,0.000906767
6.05638,0.000907849
6.05641,0.000913081
6.05638,0.000903682
6.05637,0.000899367
6.05628,0.000889684
6.05622,0.000878594
6.05618,0.000879324
6.05619,0.000897451
6.05617,0.000907334
6.05618,0.000915711
6.05616,0.000920694
6.05612,0.000904823
6.05614,0.000903713
6.05614,0.000917338
6.05619,0.000916688
6.05626,0.000915225
6.05628,0.000918945
6.05619,0.000911288
6.05615,0.000910804
6.05605,0.0009245
6.05603,0.000928264
6.05607,0.000947478
6.05603,0.000958083
6.05605,0.000949064
6.05609,0.000941976
6.05611,0.000949086
6.05611,0.000945419
6.0562,0.000958968
6.05621,0.000966563
6.05621,0.000961924
6.05625,0.000968819
6.05619,0.000964225
6.05613,0.000959074
6.05607,0.000955579
6.05605,0.000957247
6.056,0.00094795
6.05603,0.000948676
6.05608,0.000964979
6.05606,0.000950533
6.05607,0.000950434
6.05604,0.000957568
6.05606,0.000961302
6.05608,0.000973398
6.0561,0.000992567
6.05605,0.000999076
6.05603,0.00100766
6.05596,0.0010072
6.05593,0.00100272
6.05602,0.00100609
6.05602,0.00100593
6.0561,0.000995947
6.05622,0.000989272
6.05625,0.000973173
6.05622,0.000948249
6.05627,0.000938543
6.05625,0.000933716
6.05623,0.000930141
6.05625,0.000941848
6.05619,0.000941877
6.05615,0.00093038
6.05615,0.000922192
6.05614,0.000928771
6.0561,0.000929508
6.05619,0.000946766
6.05625,0.000957372
6.05627,0.000955218
6.05632,0.000955478
6.05627,0.000954938
6.05628,0.000961237
6.05628,0.000973047
6.05625,0.000990164
6.05617,0.000990633
6.05616,0.000999962
6.0561,0.000997413
6.05605,0.000993898
6.05606,0.00100269
6.05604,0.000996258
6.05606,0.000991746
6.05615,0.000989046
6.05618,0.000986735
6.05613,0.000978167
6.05614,0.000980071
6.05605,0.000981309
6.056,0.000979272
6.056,0.000983087
6.05598,0.000983638
6.056,0.000976193
6.05604,0.000961176
6.05608,0.000943916
6.05609,0.000917175
6.05616,0.000901183
6.0562,0.000894099
6.05625,0.000876997
6.05631,0.000871858
6.05625,0.000867937
6.05618,0.000854522
6.05616,0.000855008
6.05612,0.000865073
6.05606,0.000868551
6.05608,0.000884671
6.05607,0.000896382
6.05604,0.000889731
6.0561,0.00089171
6.05609,0.000890128
6.05617,0.000893837
6.05626,0.000911991
6.05634,0.000936236
6.05635,0.000937837
6.05639,0.000943812
6.05631,0.000944707
6.05623,0.000934148
6.05623,0.000929787
6.05622,0.000922128
6.05622,0.000913786
6.05626,0.000903197
6.05623,0.000900242
6.0562,0.000884929
6.0562,0.000882262
6.05621,0.000885064
6.05622,0.000887225
6.05627,0.000904704
6.05624,0.000912295
6.05619,0.000908516
6.05618,0.000908608
6.05613,0.000912706
6.05612,0.000912029
6.05622,0.000908121
6.05625,0.000902306
6.05628,0.000885394
6.05636,0.000879867
6.05634,0.000875209
6.05638,0.00085065
6.05639,0.000834319
6.05638,0.000845112
6.05631,0.000839651
6.05632,0.000851457
6.05623,0.000861856
6.05614,0.000860451
6.05612,0.00086676
6.05608,0.00086692
6.05618,0.000871849
6.05628,0.000872753
6.0564,0.000878621
6.05642,0.000866826
6.05647,0.000860442
6.05645,0.000863117
6.05644,0.000858367
6.05645,0.00087134
6.05638,0.000867868
6.05628,0.000849742
6.05621,0.000840332
6.05608,0.00083636
6.05598,0.00082882
6.05593,0.00083876
6.05589,0.000849892
6.05592,0.000847668
6.05593,0.000861401
6.05591,0.000871686
6.05591,0.000869076
6.05594,0.000880429
6.05595,0.000907539
6.05591,0.000920807
6.05597,0.0009343
6.05594,0.000935432
6.05591,0.000919989
6.05589,0.000915879
6.05585,0.000906969
6.0559,0.00089593
6.05598,0.000884669
6.05605,0.000884194
6.05605,0.000877732
6.05608,0.000872873
6.05603,0.000874012
6.05596,0.000862466
6.05598,0.000872282
6.05592,0.000883234
6.05588,0.000877198
6.0559,0.000875167
6.05591,0.000875422
6.05586,0.00086142
6.05591,0.000860006
6.05595,0.00086156
6.056,0.000849256
6.05609,0.000867671
6.05611,0.000874497
6.0561,0.000872517
6.0561,0.000871216
6.05599,0.000879011
6.05589,0.000879063
6.05586,0.000884121
6.05579,0.000892857
6.05576,0.000888159
6.05577,0.000890568
6.05571,0.000882757
6.05574,0.000877888
6.05581,0.000873909
6.05589,0.000886088
6.05592,0.000892408
6.056,0.000904238
6.05597,0.000917357
6.05594,0.000907903
6.05592,0.000916554
6.05586,0.000921442
6.05586,0.000908921
6.05593,0.00090322
6.05597,0.000906976
6.05593,0.000879787
6.05594,0.000873419
6.05593,0.000871041
6.05592,0.000860807
6.05597,0.00088946
6.05593,0.000902255
6.05595,0.000902656
6.0559,0.000907347
6.05583,0.000927666
6.05575,0.000920869
6.05576,0.000941922
6.05579,0.00095662
6.05582,0.000955476
6.05585,0.000966196
6.05583,0.000948689
6.05585,0.000931502
6.05589,0.000936543
6.05591,0.000946842
6.05588,0.000940648
6.05588,0.000947607
6.05579,0.000947073
6.0557,0.00091912
6.05564,0.000920125
6.05556,0.000911826
6.05551,0.000887776
6.05557,0.00088063
6.05563,0.000886828
6.05566,0.000872171
6.05575,0.000870939
6.05574,0.000863087
6.05575,0.000846638
6.05576,0.000865763
6.05571,0.000869979
6.05573,0.000871209
6.05573,0.000881848
6.05568,0.000886724
6.0556,0.00087228
6.05562,0.000875404
6.0556,0.000879756
6.05563,0.000869303
6.05576,0.000886743
6.05577,0.000883867
6.05581,0.000881846
6.0558,0.000882586
6.05581,0.00089048
6.05579,0.000897459
6.05582,0.000918935
6.05581,0.000947196
6.05576,0.000943912
6.05578,0.000946567
6.05577,0.000939577
6.05576,0.000930171
6.05583,0.000930157
6.05591,0.000941883
6.05598,0.000943373
6.05604,0.000940841
6.05602,0.000939585
6.05598,0.000916227
6.05594,0.00091487
6.05588,0.000907199
6.05585,0.000896491
6.05586,0.000895966
6.05579,0.000892686
6.05571,0.000876657
6.05573,0.000867268
6.05572,0.000868031
6.05573,0.000873737
6.05581,0.000892719
6.05581,0.000903268
6.05584,0.000901764
6.05582,0.000891896
6.05583,0.000884984
6.05574,0.000872989
6.05573,0.000873861
6.05571,0.000872581
6.0557,0.000869055
6.05578,0.00086386
6.05579,0.000842217
6.05582,0.000818826
6.05583,0.000797685
6.05587,0.000792341
6.05588,0.000791434
6.05593,0.00080596
6.05591,0.000808871
6.05583,0.000807709
6.05578,0.000811148
6.05569,0.000811929
6.05564,0.000809122
6.05568,0.000815934
6.05571,0.000829509
6.05571,0.000814995
6.05575,0.000813297
6.05577,0.000812287
