estimator,half_CI
1.9204,0.00168749
1.92049,0.0016772
1.92044,0.00167478
1.92039,0.00167174
1.92039,0.00166739
1.92029,0.00167822
1.92027,0.00168646
1.92031,0.00169386
1.92032,0.00170103
1.92039,0.00168754
1.92047,0.00167801
1.9205,0.0016788
1.92044,0.00167436
1.92051,0.001665
1.92051,0.00167798
1.92044,0.00166762
1.92047,0.00166806
1.92036,0.0016578
1.92027,0.00164899
1.92022,0.00164489
1.92019,0.00167266
1.92023,0.00168689
1.92031,0.00170775
1.92039,0.00171266
1.92045,0.00170449
1.92051,0.00169684
1.92048,0.00169123
1.92052,0.0016721
1.92059,0.00166129
1.92061,0.00165476
1.92053,0.00164924
1.9205,0.00163342
1.92039,0.00162875
1.92026,0.00162636
1.92027,0.00162842
1.92027,0.00163538
1.9203,0.00163048
1.92041,0.00162733
1.92041,0.00163007
1.92043,0.0016275
1.9205,0.00164492
1.92046,0.00165231
1.92042,0.00165782
1.92039,0.00167467
1.9203,0.00167647
1.92025,0.00167076
1.92021,0.00166217
1.92019,0.00167516
1.92015,0.00168927
1.92019,0.00169322
1.92016,0.00169247
1.92011,0.00168417
1.92006,0.00168468
1.91993,0.00168198
1.91987,0.00167331
1.91984,0.00166036
1.91984,0.00166606
1.91972,0.00166636
1.91971,0.00166396
1.91967,0.00166619
1.91958,0.00165391
1.91962,0.00165412
1.91969,0.0016638
1.91981,0.00164951
1.91995,0.0016515
1.92005,0.0016554
1.92008,0.00164411
1.92007,0.00162883
1.92002,0.00162855
1.91992,0.00161797
1.91991,0.00163588
1.91987,0.00164459
1.91983,0.00164802
1.91983,0.00165132
1.91978,0.00166202
1.91971,0.00166518
1.91985,0.0016872
1.91989,0.00169481
1.91994,0.0016938
1.92003,0.00171186
1.92,0.00171032
1.92,0.00170768
1.91997,0.00171223
1.91996,0.00172238
1.91988,0.00172438
1.91987,0.00172197
1.91983,0.00172775
1.91976,0.00172349
1.91974,0.00172903
1.91968,0.00173316
1.91976,0.00172802
1.91983,0.00172844
1.91985,0.00172921
1.91979,0.00172144
1.91979,0.00172774
1.91966,0.00171535
1.91959,0.00172222
1.91959,0.00173607
1.91954,0.00172819
1.91962,0.00171274
1.91974,0.00170543
1.91976,0.00169296
1.91979,0.00168226
1.91984,0.0016905
1.9199,0.00167462
1.91988,0.00166744
1.91985,0.00166017
1.91975,0.00164942
1.9197,0.00163071
1.91962,0.00162008
1.91956,0.00162937
1.91946,0.00164283
1.91953,0.00166483
1.91959,0.00167884
1.91962,0.00167712
1.91972,0.00168157
1.91971,0.00167069
1.91974,0.00166317
1.91981,0.00167035
1.91983,0.00166952
1.91975,0.00167177
1.91977,0.00168047
1.91968,0.00167433
1.91959,0.00165403
1.91961,0.0016573
1.91953,0.00165983
1.91959,0.00165416
1.91967,0.00165889
1.91976,0.0016619
1.91973,0.00165251
1.91975,0.00164817
1.9197,0.00164619
1.91967,0.00164124
1.91969,0.00163912
1.91965,0.00162733
1.9196,0.00162746
1.91958,0.00162562
1.91955,0.00162278
1.9195,0.00163203
1.91955,0.00164816
1.9196,0.00165506
1.91959,0.00163404
1.91967,0.00164293
1.91959,0.0016328
1.91957,0.00161464
1.91956,0.00160267
1.91947,0.00159756
1.91939,0.00160191
1.91941,0.00161622
1.91934,0.00161809
1.91923,0.00161434
1.9192,0.00162449
1.91917,0.00162367
1.91927,0.00162577
1.91948,0.00162361
1.91964,0.00162345
1.91966,0.00160867
1.91971,0.00161086
1.91968,0.00160075
1.9196,0.00159303
1.91959,0.00159965
1.91948,0.00159233
1.91952,0.00159886
1.91953,0.00160753
1.91964,0.00160499
1.91958,0.00159322
1.91963,0.00159831
1.91964,0.00161675
1.91969,0.00161296
1.91979,0.00160477
1.91981,0.0016014
1.91984,0.00158042
1.91986,0.00155717
1.91981,0.00154599
1.91976,0.00155064
1.91978,0.00155432
1.91977,0.00155697
1.91979,0.00155391
1.91983,0.0015575
1.91984,0.00155812
1.91988,0.00155959
1.91996,0.00155933
1.91999,0.00155884
1.91997,0.00155663
1.92002,0.00155971
1.91991,0.00155374
1.91981,0.00154322
1.91978,0.00155148
1.91967,0.0015566
1.91972,0.00156376
1.91979,0.00158252
1.91987,0.00158533
1.91982,0.00156176
1.91985,0.00155984
1.91984,0.00155663
1.91984,0.00155967
1.91991,0.00156847
1.91985,0.00157732
1.9198,0.00158296
1.9197,0.00156963
1.91964,0.00156596
1.91952,0.00156207
1.91955,0.00157028
1.91958,0.00158451
1.91957,0.00158967
1.91961,0.00159677
1.91955,0.00157998
1.91953,0.00155189
1.91963,0.0015485
1.91965,0.0015521
1.91966,0.00154398
1.91974,0.00154361
1.91969,0.00153547
1.91967,0.001516
1.91965,0.00151052
1.91957,0.00150409
1.91959,0.00150215
1.91967,0.00150991
1.91973,0.00152857
1.91982,0.00152563
1.9199,0.00152924
1.91985,0.00151875
1.91978,0.00151274
1.91976,0.00152353
1.91973,0.00152367
1.91969,0.00152597
1.91968,0.00154556
1.9196,0.00154278
1.91949,0.00153989
1.91948,0.00154942
1.91947,0.00154499
1.91949,0.0015427
1.91962,0.00154688
1.91965,0.00154655
1.91974,0.00154519
1.91982,0.00154982
1.91985,0.00154192
1.91977,0.00154031
1.91981,0.00154933
1.91978,0.00156028
1.91974,0.00156801
1.91976,0.00157515
1.91965,0.00156626
1.91965,0.00156614
1.91976,0.00158
1.91984,0.00159739
1.91987,0.00157316
1.91997,0.0015696
1.91995,0.00154073
1.91988,0.00152039
1.91987,0.00151929
1.91982,0.00151904
1.91979,0.00153549
1.9198,0.00154614
1.91984,0.0015445
1.91978,0.00153174
1.91979,0.00153385
1.91975,0.00154024
1.91977,0.00153675
1.91982,0.00154982
1.91976,0.00154719
1.91978,0.00154718
1.91978,0.00155666
1.91964,0.00154732
1.91955,0.00154511
1.91951,0.00156167
1.91941,0.00155965
1.91939,0.00156366
1.91946,0.00157215
1.91948,0.00154707
1.91953,0.00153971
1.91961,0.00153545
1.91968,0.00154946
1.91967,0.00154664
1.91974,0.00156043
1.91978,0.00155424
1.91972,0.00153621
1.91963,0.00153076
1.91954,0.00152684
1.91948,0.00152607
1.91952,0.00153332
1.91954,0.00154955
1.91952,0.00153345
1.91954,0.00153447
1.91955,0.0015268
1.91957,0.00150614
1.91968,0.00151006
1.91972,0.00150119
1.91978,0.00149483
1.91987,0.00148452
1.91985,0.00147684
1.91979,0.00147707
1.91982,0.00148155
1.91976,0.00148865
1.91983,0.00148889
1.91988,0.00150155
1.91994,0.00148859
1.91998,0.00147649
1.92002,0.00147613
1.92002,0.00147472
1.91993,0.00147267
1.91998,0.00148404
1.91999,0.00147324
1.9199,0.00146325
1.91984,0.00145703
1.91974,0.00145155
1.9197,0.00145471
1.91974,0.00146524
1.9198,0.00147037
1.91984,0.00146537
1.91994,0.00148531
1.91996,0.00147966
1.91993,0.00147334
1.91991,0.00146604
1.91984,0.00145975
1.91977,0.00145245
1.91978,0.00145853
1.91971,0.00145666
1.9196,0.00145976
1.91957,0.00145462
1.91953,0.00144659
1.91955,0.00144795
1.91965,0.00146008
1.91974,0.001461
1.91987,0.00146003
1.91999,0.00144211
1.92005,0.0014214
1.92003,0.00141796
1.92008,0.00142293
1.92001,0.00142312
1.91994,0.00142346
1.92,0.00142361
1.91995,0.00140452
1.91992,0.00140152
1.91991,0.00141297
1.91988,0.00142865
1.91985,0.00143263
1.91996,0.00145361
1.91989,0.00143359
1.91983,0.00142094
1.9198,0.0014096
1.9197,0.00140563
1.91966,0.00141935
1.91964,0.00143612
1.91969,0.00144015
1.91965,0.00143834
1.91961,0.00144101
1.91962,0.0014422
1.91964,0.00144696
1.91968,0.00145533
1.91967,0.00144355
1.9197,0.00143818
1.91971,0.00143512
1.91965,0.00142711
1.91955,0.00142315
1.91952,0.00141703
1.91947,0.00142009
1.91939,0.00143214
1.91945,0.00144834
1.91948,0.00145201
1.91947,0.0014499
1.91952,0.00144731
1.91956,0.00144303
1.91958,0.00142571
1.9197,0.00143982
1.91972,0.00142897
1.9197,0.00141839
1.91973,0.00140886
1.91967,0.00139023
1.91961,0.00137851
1.9196,0.00138556
1.9196,0.00142478
1.91956,0.00143713
1.91957,0.00145889
1.91955,0.00145435
1.91951,0.00144639
1.91955,0.00145202
1.91953,0.0014534
1.91966,0.00144844
1.91977,0.00144742
1.91982,0.00143654
1.91976,0.00142913
1.91975,0.00143096
1.91967,0.00144331
1.91961,0.00145357
1.91971,0.00147192
1.91976,0.00146703
1.91979,0.0014712
1.91983,0.0014763
1.91987,0.00147969
1.91985,0.00148015
1.91986,0.00148487
1.91986,0.00148527
1.91983,0.00148942
1.9198,0.00149224
1.91969,0.00148892
1.91961,0.00148949
1.91964,0.00149946
1.91967,0.00151569
1.91972,0.00151023
1.9198,0.00151904
1.91981,0.00149501
1.91987,0.0014771
1.91999,0.00146157
1.91996,0.0014552
1.92003,0.0014446
1.92007,0.00145837
1.92004,0.00146999
1.91995,0.00148784
1.91996,0.00149513
1.91986,0.00149561
1.91977,0.00150049
1.91979,0.00152179
1.9198,0.00153316
1.91986,0.00154453
1.91996,0.00154248
1.92004,0.00153241
1.91999,0.0015204
1.92002,0.0015097
1.92,0.00151028
1.91995,0.00150833
1.91999,0.00151477
1.91998,0.00149307
1.91992,0.00147781
1.91988,0.00148052
1.91986,0.00149191
1.91989,0.00149529
1.92,0.0015103
1.92007,0.00150853
1.92013,0.00149416
1.92015,0.00148501
1.92004,0.00148312
1.92001,0.00147072
1.92005,0.00146854
1.92003,0.00148608
1.91996,0.00150079
1.92,0.00150625
1.91995,0.0015109
1.91988,0.00150499
1.91998,0.00151164
1.92003,0.00149958
1.92014,0.00149976
1.92031,0.00150874
1.92037,0.00150165
1.92034,0.00149276
1.92036,0.00148174
1.9203,0.00147905
1.92019,0.00148991
1.92026,0.00150567
1.92024,0.00151752
1.92024,0.00152359
1.9202,0.00152578
1.92021,0.00151528
1.92016,0.00150368
1.92019,0.00151505
1.92021,0.00151794
1.92024,0.00151392
1.92028,0.00150252
1.92022,0.00148673
1.92019,0.00148374
1.92019,0.00149314
1.92017,0.00150785
1.92012,0.00152025
1.92021,0.0015248
1.92026,0.00151305
1.92028,0.00150267
1.92028,0.00149942
1.92028,0.00149662
1.92032,0.00148133
1.92041,0.00147158
1.92041,0.00145685
1.92038,0.00145303
1.92035,0.00144377
1.92021,0.00144974
1.92012,0.00146069
1.92013,0.00147578
1.92013,0.00148257
1.92022,0.00147004
1.9203,0.00146993
1.92036,0.00145093
1.92035,0.00143195
1.92039,0.00142675
1.92036,0.00141049
1.92033,0.00141202
1.92036,0.00141622
1.92027,0.0014157
1.92022,0.00141615
1.92013,0.0014173
1.92006,0.00143051
1.91997,0.00144547
1.92003,0.00145443
1.92007,0.00145287
1.92002,0.001437
1.92004,0.00142381
1.92001,0.00140985
1.92005,0.00139903
1.92013,0.00140066
1.92012,0.0014092
1.92008,0.00140833
1.9201,0.00140182
1.92003,0.00139265
1.91994,0.00138705
1.91997,0.00139889
1.91997,0.00140708
1.91999,0.00141068
1.92008,0.00140338
1.92013,0.00138919
1.92015,0.00138573
1.92018,0.00138042
1.92009,0.00138464
1.92003,0.00137939
1.92005,0.00139486
1.91997,0.00140436
1.92,0.00139657
1.92003,0.00139033
1.92006,0.00138984
1.92001,0.00138359
1.92009,0.00137532
1.92014,0.00136742
1.92026,0.00136398
1.92033,0.00136126
1.92029,0.00136378
1.92031,0.00135628
1.92028,0.00135046
1.92024,0.00134987
1.92013,0.00135801
1.92015,0.00136317
1.92009,0.00135993
1.91999,0.00135917
1.91997,0.00136123
1.91993,0.00135808
1.91995,0.00136111
1.92008,0.00137117
1.92014,0.00136679
1.92018,0.00135343
1.92023,0.00134293
1.92017,0.00133599
1.92011,0.00133898
1.92011,0.00134813
1.92007,0.00136185
1.92006,0.00136567
1.92009,0.00134778
1.92013,0.00134758
1.92005,0.00134241
1.9201,0.00133994
1.92007,0.00135187
1.92011,0.00134903
1.92017,0.00135659
1.92012,0.00135676
1.92007,0.00134751
1.92006,0.00135691
1.91997,0.00136566
1.91987,0.00137678
1.91993,0.00138385
1.91991,0.00138643
1.91992,0.00138067
1.91999,0.00138023
1.92003,0.00137141
1.92008,0.00135859
1.92015,0.00135996
1.92015,0.00135459
1.92012,0.0013543
1.92014,0.00137155
1.92007,0.00137595
1.91994,0.00136863
1.91985,0.00137675
1.91977,0.00137943
1.91975,0.00138229
1.91983,0.00138646
1.91987,0.00138943
1.91988,0.0013671
1.91992,0.00135638
1.91999,0.00134713
1.92002,0.00132908
1.92014,0.00133937
1.9201,0.00134546
1.92008,0.00134456
1.92003,0.00134516
1.91995,0.0013594
1.91986,0.00136307
1.9199,0.00137131
1.91989,0.00138198
1.91995,0.00137104
1.91999,0.00137267
1.92005,0.00136147
1.9201,0.001347
1.92019,0.0013364
1.92024,0.0013473
1.92026,0.00135473
1.92033,0.0013585
1.92031,0.0013514
1.92024,0.00134072
1.92024,0.00134444
1.92023,0.00133629
1.92033,0.00133486
1.92041,0.00133436
1.92053,0.00134522
1.92057,0.00133514
1.92061,0.00134022
1.92061,0.00133607
1.92053,0.00132589
1.92051,0.00132716
1.92045,0.00134186
1.9204,0.00135606
1.92043,0.00137771
1.92038,0.00139546
1.9203,0.00138978
1.92029,0.0013891
1.92034,0.00139448
1.92039,0.00138327
1.9205,0.00138928
1.92059,0.00138965
1.92062,0.00138382
1.92066,0.00136907
1.92063,0.00137188
1.92055,0.00138314
1.92058,0.00138584
1.92051,0.00138594
1.92046,0.00138001
1.92048,0.00136973
1.92043,0.00136667
1.92042,0.00135305
1.92049,0.00135181
1.9206,0.00135578
1.9206,0.00135504
1.92067,0.00135013
1.92063,0.00133391
1.92054,0.00133089
1.92054,0.00133393
1.92044,0.00134984
1.9204,0.00135547
1.92036,0.00135213
1.92034,0.00134981
1.9203,0.00134038
1.92032,0.00132706
1.92033,0.00133224
1.92035,0.00132945
1.92039,0.0013312
1.9204,0.00133642
1.92036,0.00133542
1.92031,0.0013251
1.92019,0.00132924
1.92013,0.00133597
1.92013,0.00133992
1.92014,0.00135797
1.9202,0.00135975
1.92026,0.00135418
1.92027,0.00134847
1.92035,0.00133596
1.92042,0.00131338
1.92048,0.00130727
1.9205,0.00130759
1.9206,0.0013076
1.92058,0.00130891
1.92051,0.00130374
1.92047,0.00129737
1.92037,0.0013041
1.92034,0.00130158
1.9204,0.00129295
1.9205,0.00130006
1.92048,0.00129808
1.92054,0.00128321
1.9205,0.0012726
1.92048,0.00126619
1.92053,0.00126745
1.92048,0.00127253
1.92054,0.00127515
1.92049,0.00127564
1.92039,0.00127399
1.92027,0.00128011
1.9203,0.00128341
1.92026,0.00129996
1.92025,0.00130183
1.9203,0.00130433
1.92036,0.00130787
1.92039,0.00130294
1.92042,0.00130043
1.92043,0.00129841
1.92035,0.00130409
1.92034,0.0013129
1.92033,0.00132169
1.92023,0.00131674
1.92019,0.00131284
1.92008,0.0013169
1.92001,0.00132417
1.92007,0.00132798
1.92018,0.00133499
1.92017,0.0013283
1.92023,0.00132655
1.92023,0.00130627
1.92022,0.00129102
1.92024,0.00128744
1.92016,0.00129707
1.92012,0.0012933
1.92015,0.00129557
1.92013,0.00129518
1.92002,0.00129057
1.91999,0.00128551
1.91987,0.00129301
1.91985,0.00128996
1.91993,0.00129674
1.91992,0.00129508
1.92,0.00130326
1.92004,0.00129728
1.92011,0.00128925
1.92003,0.0012936
1.92006,0.00130911
1.92001,0.00132156
1.91994,0.00132099
1.91998,0.00132604
1.91996,0.00131669
1.91993,0.0013056
1.91996,0.0013107
1.91999,0.00131763
1.91999,0.00132025
1.92005,0.00133
1.92005,0.00133617
1.91997,0.00133011
1.91991,0.00133468
1.91979,0.00135034
1.91971,0.00135809
1.91973,0.00137212
1.9197,0.00138135
1.91965,0.00137795
1.91971,0.0013788
1.91973,0.00137994
1.91981,0.00136247
1.91991,0.00137065
1.91996,0.00136728
1.92008,0.00135425
1.92017,0.00134921
1.92016,0.00133553
1.92005,0.00133483
1.92006,0.00132684
1.91998,0.00133645
1.91995,0.00132886
1.92003,0.0013385
1.91999,0.00133544
1.91998,0.00133061
1.92003,0.00132636
1.92008,0.00133143
1.92008,0.00133092
1.92017,0.00134377
1.92021,0.00133459
1.92018,0.0013207
1.92016,0.00131152
1.92011,0.00129923
1.9201,0.00129733
1.92014,0.00131445
1.92013,0.00132992
1.92014,0.00132711
1.92015,0.00132936
1.92014,0.00132491
1.92011,0.0013143
1.9201,0.00131449
1.92006,0.00131945
1.92009,0.0013218
1.92014,0.00132454
1.92017,0.00133156
1.92009,0.00133317
1.92007,0.00133633
1.92001,0.00135546
1.91999,0.00135631
1.92013,0.00136505
1.9202,0.00136263
1.92033,0.00134291
1.92045,0.00133449
1.92053,0.00133016
1.92048,0.00131863
1.92052,0.00131145
1.92045,0.00131677
1.92037,0.00131369
1.92037,0.00131042
1.92027,0.00130303
1.92021,0.00129899
1.92017,0.00130767
1.92016,0.00133589
1.92017,0.00133278
1.92029,0.00134112
1.92036,0.00133971
1.92039,0.00132466
1.92044,0.00131183
1.92043,0.00130961
1.92047,0.00130633
1.92048,0.00131502
1.92041,0.00133068
1.92034,0.00132146
1.92026,0.00132099
1.92018,0.00133221
1.92013,0.00132651
1.9202,0.00133345
1.92024,0.00133548
1.92029,0.00132752
1.92032,0.00131934
1.92028,0.00131776
1.9202,0.00131284
1.9202,0.00131672
1.92013,0.00132816
1.92008,0.00132885
1.92012,0.00134128
1.92012,0.00133556
1.92016,0.00131363
1.9202,0.00131347
1.92027,0.00131973
1.92028,0.00131212
1.92037,0.00131098
1.9204,0.00130311
1.92043,0.001297
1.92043,0.00130135
1.92035,0.00129329
1.92031,0.00128038
1.92029,0.00127927
1.92026,0.00129436
1.92023,0.00130248
1.9203,0.00130289
1.92032,0.00130505
1.92032,0.00129114
1.9204,0.00128926
1.92044,0.00129028
1.92055,0.00128181
1.92064,0.00128378
1.92061,0.00127032
1.92052,0.00126017
1.92047,0.00125442
1.92037,0.00126027
1.92027,0.00126672
1.92028,0.0012629
1.92028,0.00126433
1.92026,0.00126353
1.92026,0.00125174
1.92024,0.00125505
1.92018,0.00125478
1.92023,0.00125626
1.9202,0.00125827
1.92018,0.00125461
1.92014,0.00125135
1.92001,0.00124906
1.91995,0.00124261
1.9199,0.00124694
1.91986,0.00126544
1.91982,0.00126768
1.91988,0.00126412
1.9199,0.0012515
1.91987,0.00124285
1.91996,0.00123615
1.91994,0.00123617
1.91993,0.00122967
1.91995,0.00122559
1.91995,0.00122584
1.91985,0.00122535
1.91987,0.0012178
1.91981,0.00122218
1.91968,0.00122108
1.9197,0.0012351
1.91971,0.00123699
1.91976,0.00122896
1.91987,0.00122449
1.91989,0.00121984
1.9199,0.00120835
1.91993,0.00120882
1.91987,0.00121627
1.91984,0.00122338
1.91985,0.00123497
1.91978,0.00123124
1.91975,0.0012175
1.91971,0.00120819
1.91964,0.00121572
1.9196,0.00122626
1.91968,0.00122519
1.91972,0.00122854
1.91976,0.00122249
1.91974,0.00121384
1.91967,0.0012186
1.91966,0.00121912
1.91972,0.00122626
1.91971,0.00122415
1.91962,0.00122652
1.91965,0.00122222
1.91962,0.00122451
1.91958,0.00122078
1.91968,0.0012249
1.91968,0.00122752
1.9198,0.00123009
1.9199,0.00123323
1.91993,0.00123492
1.9199,0.0012249
1.91993,0.00121934
1.91984,0.0012158
1.9198,0.00121576
1.9198,0.00123512
1.91975,0.0012328
1.91969,0.00123411
1.91966,0.00123243
1.91963,0.0012344
1.91956,0.00123257
1.9196,0.0012426
1.91963,0.00124543
1.91966,0.00123922
1.9197,0.00124318
1.9197,0.00124206
1.91968,0.00123675
1.91964,0.00123366
1.91958,0.00124737
1.9195,0.00124974
1.91954,0.00124815
1.91955,0.00124703
1.91953,0.00123176
1.91955,0.00123091
1.91952,0.00123867
1.91957,0.00123704
1.91968,0.00124069
1.91972,0.00123425
1.91967,0.00121918
1.91966,0.00121703
1.91958,0.00120473
1.91946,0.00120964
1.91947,0.0012264
1.91944,0.00122644
1.91945,0.00123445
1.91948,0.00124121
1.91957,0.00125184
1.91953,0.00124305
1.9196,0.00123348
1.91962,0.00123916
1.91964,0.00122924
1.91964,0.00123251
1.91959,0.00122326
1.9195,0.00121701
1.91947,0.00121282
1.91942,0.00122343
1.91936,0.00122621
1.9194,0.00123929
1.91946,0.00124585
1.91954,0.00123475
1.91966,0.00124621
1.91974,0.00125548
1.91978,0.00125466
1.91986,0.00125325
1.9199,0.0012524
1.91989,0.00124757
1.91995,0.00124205
1.91991,0.00122933
1.91983,0.00121259
1.91981,0.00121875
1.91975,0.00122339
1.91983,0.00121998
1.91993,0.00121793
1.92003,0.00122219
1.91999,0.00121047
1.92001,0.0012038
1.92,0.00120373
1.92002,0.00120114
1.92008,0.00120823
1.92001,0.0012111
1.92005,0.00119818
1.92002,0.00118929
1.92001,0.00118788
1.91997,0.00119304
1.92004,0.00119099
1.92004,0.00119219
1.92005,0.00119065
1.92008,0.00118989
1.92006,0.0011864
1.92001,0.00117263
1.91999,0.00116187
1.91994,0.00116637
1.9199,0.00116592
1.9199,0.00117832
1.91987,0.00118537
1.91981,0.00117839
1.91979,0.0011735
1.91978,0.00118412
1.91986,0.00118782
1.91999,0.00120067
1.92012,0.00120748
1.92012,0.00120395
1.92012,0.00119943
1.92003,0.00120796
1.91997,0.0012029
1.91996,0.00120811
1.91986,0.00122082
1.91984,0.00120987
1.91984,0.00119501
1.9198,0.00120108
1.91973,0.00120206
1.91976,0.00120755
1.91976,0.00122244
1.91981,0.00122028
1.91989,0.00121275
1.9199,0.00119997
1.9199,0.00118643
1.91988,0.00117511
1.9198,0.00117357
1.9197,0.00117511
1.9197,0.00118015
1.91966,0.00118173
1.91964,0.00117862
1.91969,0.00118796
1.91967,0.0011789
1.91966,0.00117517
1.91967,0.00117511
1.91972,0.00118627
1.91966,0.00118376
1.91963,0.00118153
1.91956,0.00117648
1.91944,0.00116466
1.9194,0.00116964
1.91928,0.00118337
1.91927,0.00118218
1.91933,0.00118424
1.91935,0.00118984
1.91937,0.00117266
1.91941,0.00116814
1.9194,0.00117353
1.91943,0.00117363
1.91945,0.00118211
1.91937,0.00117828
1.91933,0.00116822
1.91933,0.00115294
1.91927,0.0011524
1.91916,0.00115775
1.91921,0.00117709
1.91923,0.00119286
1.91928,0.00118578
1.91943,0.00119899
1.91945,0.00119397
1.91949,0.00118986
1.91952,0.00119111
1.91963,0.00120415
1.91959,0.00119115
1.91961,0.0011976
1.91957,0.00118595
1.91952,0.00117583
1.91951,0.00117811
1.91947,0.00118186
1.91948,0.00118876
1.91954,0.00120741
1.91955,0.00122775
1.91951,0.0012201
1.91951,0.00122139
1.91943,0.00121222
1.91938,0.00120822
1.91938,0.00121605
1.91934,0.00122647
1.91932,0.00122389
1.91931,0.00122461
1.91924,0.00121967
1.91916,0.00120895
1.91917,0.00121749
1.91915,0.00122638
1.91917,0.00122586
1.91926,0.00123944
1.91926,0.00123022
1.9193,0.00121558
1.91931,0.00121618
1.91929,0.0012187
1.91922,0.0012183
1.9192,0.0012299
1.91913,0.00122857
1.91908,0.00121724
1.91911,0.00122451
1.91901,0.00122178
1.919,0.00121879
1.91908,0.00122791
1.91918,0.00124444
1.91926,0.00123152
1.91939,0.00123486
1.91943,0.00121314
1.91941,0.00120343
1.9194,0.0012052
1.91936,0.00119787
1.91937,0.00119294
1.91937,0.00120237
1.91934,0.0012121
1.91935,0.00120641
1.91935,0.00121914
1.91929,0.00122944
1.91931,0.00123628
1.91939,0.00125516
1.91944,0.00125967
1.91946,0.00126118
1.91947,0.00125471
1.91942,0.00125968
1.91934,0.00126293
1.91935,0.00128482
1.91931,0.00128621
1.91931,0.0012765
1.91936,0.00128438
1.91934,0.00127572
1.91935,0.0012595
1.91936,0.00126913
1.91939,0.00128273
1.91935,0.00129304
1.91941,0.00130662
1.91942,0.00129305
1.91939,0.00127289
1.91933,0.00125672
1.91923,0.00125403
1.91923,0.00125258
1.91928,0.00126805
1.9193,0.0012798
1.9193,0.00127168
1.91938,0.00127847
1.91935,0.00127441
1.91935,0.00127466
1.91945,0.00128369
1.91946,0.00127079
1.91949,0.0012649
1.91952,0.00125612
1.91954,0.00125179
1.91946,0.00124048
1.91946,0.00124112
1.91944,0.00125079
1.91946,0.00125259
1.91952,0.00127271
1.9196,0.00127445
1.91958,0.00127424
1.91959,0.00127835
1.91959,0.00127856
1.91955,0.00127954
1.91957,0.00128865
1.91951,0.00128142
1.91949,0.00127144
